NM_PARR,ID_PARR,number,rc_usd,night,fatalities,collapsed,losses,col_dry,col_wet,loss_dry,loss_wet,str_lr,col_lr,occ_lr,dryl_total,str_lr_dry,dryc_total,col_lr_dry,wetl_total,str_lr_wet,wetc_total,col_lr_wet
PONCEANO,14.0,5960.0,1623701668,54338.6,0.0,0.0,0,0.00581553,4.0,104.2898713,70238.0,0.0,0.0,0.0,104.0,6.422970019e-06,0.00581553,9.7576006711e-05,70238.0,0.004325818788859,4.0,0.065695745721477
KENNEDY,15.0,8635.0,1747759641,69186.8,0.0,0.0,0,0.063250812,43.0,1002.3596532,675104.0,0.0,0.0,0.0,1002.0,5.7351115663e-05,0.063250812,0.000732493480023,675104.0,0.038626818373777,43.0,0.493189980138969
LA  ARGELIA,16.0,7198.0,1000393637,57912.3,0.0,0.0,0,1559.2526062,1852.0,16405684.5512,25901700.0,0.0,0.0,0.0,16405685.0,1.639922920798461,1559.2526062,21.66230350375104,25901700.0,2.589150795939561,1852.0,25.733523560784242
LLANO CHICO,17.0,1752.0,181756281,8115.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAMBIZA,18.0,461.0,57919150,2954.7,0.0,0.0,0,2.7693e-05,0.0,0.0721826,63.0,0.0,0.0,0.0,0.0,1.24626483e-07,2.7693e-05,6.007158351e-06,63.0,0.000108020922007,0.0,0.004076309978308
CHILIBULO,19.0,5126.0,869344433,48791.3,0.0,0.0,0,212.035311345,284.0,5038761.4554200005,7810891.0,0.0,0.0,0.0,5038761.0,0.579604730209539,212.035311345,4.136467252145922,7810891.0,0.89848061766903,284.0,5.533648292638899
LA MENA,20.0,6046.0,794620550,44212.7,566.0,80.0,12401928,1196.1838552,1440.0,10811428.8691,18613131.0,1.56073592576492,1.323188885213364,1280.1751532930584,23213357.0,2.921313482788742,1276.1838552,21.107903658617268,31015060.0,3.90312832814057,1520.0,25.144744483685905
CARCELEN,21.0,7979.0,1203740583,55415.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERUCHO,22.0,154.0,13287952,475.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUANGOPOLO,23.0,31.0,3793046,1978.7,0.0,0.0,0,0.000193851,0.0,2.2020574,1482.0,0.0,0.0,0.0,2.0,5.8055114766e-05,0.000193851,0.000625325806452,1482.0,0.039079762571737,0.0,0.420937096774193
RUMIPAMBA,24.0,3508.0,1517196293,28308.2,0.0,0.0,0,0.01190799,8.0,369.8149908,250016.0,0.0,0.0,0.0,370.0,2.437489417e-05,0.01190799,0.000339452394527,250016.0,0.016478811657749,8.0,0.228998817673888
ITCHIMBIA,25.0,4025.0,994320733,33931.2,0.0,0.0,0,0.028939185,19.0,517.4908684,349194.0,0.0,0.0,0.0,517.0,5.2044662366e-05,0.028939185,0.000718985962733,349194.0,0.035118862318947,19.0,0.484103770136646
PUENGASI,26.0,8161.0,1139284656,63206.3,0.0,0.0,0,0.042481062,29.0,433.8199387,292904.0,0.0,0.0,0.0,434.0,3.8078274517e-05,0.042481062,0.000520537458645,292904.0,0.025709477033333,29.0,0.350555514826614
CHAVEZPAMBA,27.0,70.0,11024840,463.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELISARIO QUEVEDO,28.0,5368.0,1346079857,44574.1,0.0,0.0,0,0.035751663,24.0,679.3229799,457981.0,0.0,0.0,0.0,679.0,5.0466766605e-05,0.035751663,0.000666014586438,457981.0,0.034023348290683,24.0,0.448503068312221
QUITUMBE,29.0,11352.0,1806225117,79966.9,0.0,0.0,0,1489.716683,1841.0,29598262.9808,46784459.0,0.0,0.0,0.0,29598263.0,1.638680732494413,1489.716683,13.12294470577872,46784459.0,2.590178736014224,1841.0,16.219089117315715
IÑAQUITO,30.0,5297.0,3609643787,45074.9,0.0,0.0,0,0.022182093,15.0,846.3003471,571212.0,0.0,0.0,0.0,846.0,2.3445536375e-05,0.022182093,0.000418767094582,571212.0,0.015824619276836,15.0,0.282252750670191
CHILLOGALLO,31.0,7751.0,931633339,56227.7,2174.0,218.0,35427412,1614.2935006,1947.0,12183922.6934,20807442.0,3.802720546449804,2.812540317378403,3866.421710295815,47611335.0,5.110522895642776,1832.2935006,23.639446530770222,56234855.0,6.03615741412251,2165.0,27.926778691495162
NAYON,32.0,3131.0,789397336,24531.5,0.0,0.0,0,0.011243358,8.0,135.0375551,92497.0,0.0,0.0,0.0,135.0,1.7106411295e-05,0.011243358,0.000359097987863,92497.0,0.011717384351722,8.0,0.242580659278186
TURUBAMBA,33.0,9624.0,1153835415,53379.1,0.0,0.0,0,2233.9643501,5603.0,59007292.1231,342008993.0,0.0,0.0,0.0,59007292.0,5.114012912979302,2233.9643501,23.212430902950956,342008993.0,29.6410552923193,5603.0,58.21897551473961
GUAMANI,34.0,12487.0,1354320151,68353.0,911.0,158.0,17718089,3501.3430837,8704.0,80060794.6193,489062769.0,1.308264459427314,1.265315928565708,1332.7871490644156,97778884.0,7.219776192528856,3659.3430837,29.30522210058461,506780858.0,37.41957601424965,8862.0,70.96780206734124
SAN JUAN,35.0,5695.0,1261273325,54274.9,0.0,0.0,0,0.0636939,43.0,1103.752492,743206.0,0.0,0.0,0.0,1104.0,8.7510967729e-05,0.0636939,0.001118417910448,743206.0,0.058925043025075,43.0,0.752906144214223
POMASQUI,36.0,3927.0,796730654,31179.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCHAPAMBA,37.0,5201.0,968964540,57034.9,0.0,0.0,0,0.03738555,25.0,443.7262398,299301.0,0.0,0.0,0.0,444.0,4.5793857429e-05,0.03738555,0.000718814651029,299301.0,0.0308887811595,25.0,0.484085688809844
LA ECUATORIANA,38.0,10413.0,1097298856,61184.6,2402.0,399.0,41391956,1786.280812,3215.0,18544290.7941,98979243.0,3.772167926077339,3.831748775569,3925.824472171102,59936246.0,5.462162469711676,2185.280812,20.986082896379525,140371198.0,12.792430928641826,3614.0,34.70287691861769
TABABELA,39.0,78.0,19805895,1410.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUMBAYA,40.0,5721.0,1805991449,32733.2,0.0,0.0,0,0.017391204,12.0,426.388127,292140.0,0.0,0.0,0.0,426.0,2.3609642624e-05,0.017391204,0.000303988883062,292140.0,0.016176155499895,12.0,0.20608761396609
ALANGASI,41.0,3321.0,860076609,21216.8,0.0,0.0,0,0.018083529,12.0,322.8415454,219482.0,0.0,0.0,0.0,323.0,3.7536370854e-05,0.018083529,0.000544520596206,219482.0,0.025518936962406,12.0,0.367434701385125
LA MERCED,42.0,1541.0,235921217,7627.5,0.0,0.0,0,0.015258843,10.0,186.5839715,125867.0,0.0,0.0,0.0,187.0,7.9087406206e-05,0.015258843,0.000990190979883,125867.0,0.053351126493987,10.0,0.66684785587281
PUEMBO,43.0,609.0,189241634,9060.9,0.0,0.0,0,0.000720018,0.0,8.5006698,5737.0,0.0,0.0,0.0,9.0,4.49196597e-06,0.000720018,0.00011822955665,5737.0,0.003031780467214,0.0,0.079734110673235
CONOCOTO,44.0,13693.0,3071911171,84022.1,0.0,0.0,0,1560.340690357,2524.0,28928649.9035809,94529729.0,0.0,0.0,0.0,28928650.0,0.941715052863962,1560.340690357,11.395170454662967,94529729.0,3.077228612002925,2524.0,18.433493976397138
EL CONDADO,45.0,13392.0,1573501467,82977.8,0.0,0.0,0,0.024508305,17.0,147.9220546,99930.0,0.0,0.0,0.0,148.0,9.400820891e-06,0.024508305,0.000183007056452,99930.0,0.006350817165852,17.0,0.123245905473417
GUAYLLABAMBA,46.0,1804.0,324104635,13715.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAGUAÑA,47.0,3848.0,657517842,22380.0,0.0,0.0,0,699.9116144,1107.0,15700556.0336,39303443.0,0.0,0.0,0.0,15700556.0,2.387852468815812,699.9116144,18.188971268191267,39303443.0,5.977547798045033,1107.0,28.768631985428016
TUMBACO,48.0,6974.0,1751057050,55731.1,0.0,0.0,0,0.048158127,32.0,858.5641221,579882.0,0.0,0.0,0.0,859.0,4.9031190749e-05,0.048158127,0.000690538098652,579882.0,0.033116121005775,32.0,0.46519884343275
YARUQUI,49.0,1188.0,202221566,9989.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUELLARO,50.0,413.0,53917846,2897.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL QUINCHE,51.0,740.0,131286902,12136.699999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALDERON,52.0,22195.0,3591056480,150349.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATAHUALPA,53.0,264.0,31752846,1252.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHECA,54.0,455.0,105720419,6107.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN ANTONIO,55.0,3447.0,793464061,31990.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUALEA,56.0,68.0,4000364,346.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NANEGALITO,57.0,88.0,12448632,1397.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALACALI,58.0,109.0,41815855,3030.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONO,59.0,107.0,24711254,1351.1999999999998,0.0,0.0,0,0.000498474,0.0,2.9086349,1958.0,0.0,0.0,0.0,3.0,1.177048704e-05,0.000498474,0.000465863551402,1958.0,0.007923300991839,0.0,0.313595327102804
NANEGAL,60.0,83.0,11161607,1121.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIFO,61.0,1353.0,335038369,16800.0,0.0,0.0,0,0.008003277,5.0,418.4189223,281712.0,0.0,0.0,0.0,418.0,0.000124886867078,0.008003277,0.000591520842572,281712.0,0.084083394839694,5.0,0.398259092609017
SAN JOSE DE MINAS,62.0,660.0,62757157,3554.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACTO,63.0,394.0,20479440,1629.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINTAG,64.0,1048.0,121792928,9809.3,0.0,0.0,0,0.006674013,4.0,62.2150018,41892.0,0.0,0.0,0.0,62.0,5.1082606392e-05,0.006674013,0.000636833301527,41892.0,0.034395764368474,4.0,0.428726370896946
LLOA,65.0,194.0,9146620,795.1,0.0,0.0,0,91.853130986,111.0,361893.219355,563602.0,0.0,0.0,0.0,361893.0,3.956578754854106,91.853130986,47.346974735051546,563602.0,6.161857964718592,111.0,57.2756917021134
