lon,lat,vs30,z1pt0,z2pt5,vs30measured
-76.6,3.3072,970.7917,9.6128,0.4586,1
-76.6,3.3139,934.0349,12.2736,0.4793,1
-76.6,3.3207,766.8852,39.3269,0.6006,1
-76.6,3.3274,799.9272,31.0862,0.5723,1
-76.6,3.3342,604.12,122.4763,0.7891,1
-76.6,3.3409,353.3491,409.6188,1.4574,1
-76.6,3.3476,742.3974,46.8348,0.6233,1
-76.6,3.3544,793.3807,32.5654,0.5777,1
-76.6,3.3611,781.1844,35.5168,0.588,1
-76.6,3.3679,822.9991,26.4039,0.554,1
-76.6,3.3746,830.1885,25.0998,0.5485,1
-76.6,3.3814,664.3063,81.3747,0.7078,1
-76.6,3.3881,694.5635,65.8047,0.6727,1
-76.6,3.3949,445.7686,297.4434,1.1172,1
-76.6,3.4016,602.5227,123.7695,0.7915,1
-76.6,3.4084,926.8952,12.8777,0.4835,1
-76.6,3.4151,1018.2407,7.0668,0.4342,1
-76.6,3.4219,1004.22,7.7322,0.4412,1
-76.6,3.4286,696.7648,64.7886,0.6702,1
-76.6,3.4353,579.3897,143.7283,0.8277,1
-76.6,3.4421,628.8974,103.7953,0.7536,1
-76.6,3.4488,408.6044,345.009,1.2342,1
-76.6,3.4556,531.4747,192.2785,0.9136,1
-76.6,3.4623,600.0162,125.8207,0.7952,1
-76.6,3.4691,1083.7288,4.6908,0.4044,1
-76.6,3.4758,740.7281,47.3958,0.6249,1
-76.6,3.4825,1073.1865,5.0048,0.4089,1
-76.6,3.4893,754.1635,43.0632,0.6122,1
-76.6,3.496,610.7995,117.1866,0.7792,1
-76.6,3.5028,616.7375,112.6425,0.7706,1
-76.6,3.5095,770.9523,38.2028,0.597,1
-76.6,3.5163,703.8446,61.621,0.6625,1
-76.6,3.523,439.205,305.9231,1.1363,1
-76.5932,3.3072,943.3338,11.5323,0.4739,1
-76.5932,3.3139,963.9658,10.0551,0.4623,1
-76.5932,3.3207,830.3829,25.0655,0.5484,1
-76.5932,3.3274,802.5966,30.5031,0.5701,1
-76.5932,3.3342,418.7016,332.248,1.2002,1
-76.5932,3.3409,338.195,425.1219,1.5323,1
-76.5932,3.3476,406.8403,347.2183,1.2403,1
-76.5932,3.3544,640.1464,96.1462,0.7385,1
-76.5932,3.3611,514.2975,211.856,0.9486,1
-76.5932,3.3679,882.1498,17.4736,0.5117,1
-76.5932,3.3746,980.1762,9.0389,0.4536,1
-76.5932,3.3814,885.8084,17.0387,0.5093,1
-76.5932,3.3881,805.8035,29.8174,0.5675,1
-76.5932,3.3949,414.3394,337.7835,1.2147,1
-76.5932,3.4016,544.5471,178.1058,0.8886,1
-76.5932,3.4084,882.3795,17.4459,0.5115,1
-76.5932,3.4151,947.4142,11.2224,0.4716,1
-76.5932,3.4219,1010.9348,7.4053,0.4378,1
-76.5932,3.4286,1022.2128,6.8899,0.4323,1
-76.5932,3.4353,941.7021,11.6588,0.4749,1
-76.5932,3.4421,596.4932,128.7494,0.8006,1
-76.5932,3.4488,606.1299,120.8647,0.7861,1
-76.5932,3.4556,575.3416,147.4584,0.8344,1
-76.5932,3.4623,469.4231,267.0176,1.053,1
-76.5932,3.4691,1026.712,6.6954,0.4301,1
-76.5932,3.4758,1058.2557,5.4901,0.4155,1
-76.5932,3.4825,741.6396,47.0887,0.624,1
-76.5932,3.4893,974.918,9.3557,0.4564,1
-76.5932,3.496,999.5109,7.9709,0.4436,1
-76.5932,3.5028,864.1895,19.7868,0.5239,1
