#,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-gite09ae1ae50', start_date='2022-05-12T17:47:54', checksum=631869764, investigation_time=None, risk_investigation_time=None"
loss_type,COMUNA,no_damage,slight,moderate,extensive,complete,collapsed_value,collapsed_ratio,fatalities_value,fatalities_ratio,homeless_value,homeless_ratio,injured_value,injured_ratio,losses_value,losses_ratio
structural,15,1.71617E+04,7.09284E+03,1.82290E+03,6.98069E+02,9.50495E+02,9.74834E+01,3.51596E-03,4.47533E+01,3.69142E-04,7.55398E+03,6.23081E-02,1.52744E+03,1.25989E-02,9.48284E+07,7.98680E-02
structural,16,8.07147E+03,3.96476E+03,1.01101E+03,3.83623E+02,5.12137E+02,5.46232E+01,3.91761E-03,4.45981E+01,4.75759E-04,6.44585E+03,6.87624E-02,1.29731E+03,1.38393E-02,1.06429E+08,8.64608E-02
structural,13,1.49397E+04,6.69340E+03,1.74853E+03,6.72255E+02,9.17154E+02,9.65766E+01,3.86755E-03,5.92447E+01,4.31134E-04,9.30316E+03,6.77007E-02,1.88783E+03,1.37381E-02,1.39594E+08,9.03752E-02
structural,14,1.64021E+04,6.47556E+03,1.74623E+03,6.83244E+02,9.63823E+02,1.00031E+02,3.80767E-03,5.70828E+01,3.86020E-04,9.79826E+03,6.62604E-02,2.00877E+03,1.35843E-02,9.88444E+07,8.35029E-02
structural,12,5.98623E+03,2.67157E+03,7.02989E+02,2.72112E+02,3.75096E+02,4.07156E+01,4.06830E-03,3.09266E+01,4.66732E-04,4.57704E+03,6.90749E-02,9.29570E+02,1.40287E-02,7.55587E+07,8.62334E-02
structural,11,8.31147E+03,4.00313E+03,1.06391E+03,4.11797E+02,5.64693E+02,6.23346E+01,4.34236E-03,5.04583E+01,5.10577E-04,7.16135E+03,7.24643E-02,1.45223E+03,1.46948E-02,1.29409E+08,8.70898E-02
structural,4,6.63881E+03,3.04197E+03,8.01893E+02,3.10071E+02,4.29264E+02,4.71994E+01,4.20597E-03,2.64774E+01,5.04851E-04,3.80000E+03,7.24555E-02,7.73861E+02,1.47554E-02,2.47142E+08,8.88452E-02
structural,6,1.27233E+04,6.95859E+03,1.85713E+03,7.16485E+02,9.67518E+02,1.06927E+02,4.60436E-03,8.82188E+01,6.04424E-04,1.16320E+04,7.96959E-02,2.35154E+03,1.61114E-02,1.43264E+08,9.67134E-02
structural,5,7.83677E+03,4.61360E+03,1.19901E+03,4.56410E+02,5.96199E+02,6.70166E+01,4.55834E-03,7.70331E+01,7.07803E-04,9.10746E+03,8.36821E-02,1.80912E+03,1.66228E-02,1.91039E+08,9.85498E-02
structural,2,1.18092E+04,5.11301E+03,1.20391E+03,4.43010E+02,5.63913E+02,6.12500E+01,3.20128E-03,4.54644E+01,4.13316E-04,6.18688E+03,5.62449E-02,1.22422E+03,1.11294E-02,6.25268E+08,7.28523E-02
structural,21,1.36198E+04,6.20352E+03,1.60845E+03,6.14803E+02,8.28390E+02,8.59994E+01,3.75954E-03,5.12255E+01,4.07668E-04,8.22537E+03,6.54600E-02,1.65876E+03,1.32009E-02,6.29803E+07,8.09410E-02
structural,7,7.79765E+03,3.40744E+03,9.02765E+02,3.50191E+02,4.86958E+02,5.21285E+01,4.02692E-03,3.04981E+01,4.48244E-04,4.69237E+03,6.89659E-02,9.54093E+02,1.40227E-02,1.20713E+08,8.39658E-02
structural,8,1.05043E+04,5.14339E+03,1.36815E+03,5.28299E+02,7.15840E+02,7.96202E+01,4.36036E-03,5.07497E+01,5.35730E-04,7.06064E+03,7.45343E-02,1.42583E+03,1.50515E-02,2.36334E+08,8.88053E-02
structural,17,9.73415E+03,4.87749E+03,1.14541E+03,4.15310E+02,5.07640E+02,5.38590E+01,3.22896E-03,7.33837E+01,4.58909E-04,9.86468E+03,6.16893E-02,1.89353E+03,1.18413E-02,6.49188E+08,8.19914E-02
