#,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-git0887e53562', start_date='2022-05-13T13:54:44', checksum=1200175571, investigation_time=None, risk_investigation_time=None"
loss_type,COMUNA,no_damage,slight,moderate,extensive,complete,collapsed_value,collapsed_ratio,fatalities_value,fatalities_ratio,homeless_value,homeless_ratio,injured_value,injured_ratio,losses_value,losses_ratio
structural,15,2.58159E+04,1.64365E+03,1.84507E+02,4.67480E+01,3.52280E+01,3.61081E+00,1.30232E-04,1.56399E+00,1.29004E-05,3.64168E+02,3.00379E-03,5.57057E+01,4.59482E-04,8.08591E+06,6.81026E-03
structural,16,1.28813E+04,9.15609E+02,1.01393E+02,2.56250E+01,1.90999E+01,2.03628E+00,1.46043E-04,1.50077E+00,1.60098E-05,3.03492E+02,3.23756E-03,4.61353E+01,4.92157E-04,8.65354E+06,7.02994E-03
structural,13,2.30170E+04,1.67193E+03,1.93442E+02,4.99428E+01,3.87171E+01,4.06923E+00,1.62958E-04,2.37954E+00,1.73164E-05,5.03629E+02,3.66500E-03,7.83236E+01,5.69975E-04,1.21337E+07,7.85556E-03
structural,14,2.43573E+04,1.62457E+03,1.95401E+02,5.17713E+01,4.19943E+01,4.35369E+00,1.65722E-04,2.41070E+00,1.63023E-05,5.48977E+02,3.71244E-03,8.73003E+01,5.90366E-04,9.17942E+06,7.75469E-03
structural,12,9.23441E+03,6.63467E+02,7.59743E+01,1.93841E+01,1.47678E+01,1.60025E+00,1.59897E-04,1.13942E+00,1.71957E-05,2.32520E+02,3.50909E-03,3.56466E+01,5.37965E-04,6.85967E+06,7.82878E-03
structural,11,1.31981E+04,9.92204E+02,1.13620E+02,2.90370E+01,2.20742E+01,2.43436E+00,1.69582E-04,1.82070E+00,1.84233E-05,3.56457E+02,3.60692E-03,5.46063E+01,5.52550E-04,1.14812E+07,7.72662E-03
structural,4,1.02753E+04,8.07201E+02,9.45253E+01,2.49245E+01,2.00593E+01,2.19971E+00,1.96017E-04,1.09796E+00,2.09351E-05,2.15785E+02,4.11441E-03,3.40669E+01,6.49561E-04,2.20270E+07,7.91848E-03
structural,6,2.08900E+04,1.97853E+03,2.39988E+02,6.34755E+01,5.10437E+01,5.62862E+00,2.42373E-04,3.76927E+00,2.58249E-05,6.87639E+02,4.71131E-03,1.08093E+02,7.40592E-04,1.45905E+07,9.84962E-03
structural,5,1.32864E+04,1.21588E+03,1.38328E+02,3.50802E+01,2.62701E+01,2.93810E+00,1.99843E-04,2.07217E+00,1.90397E-05,3.64954E+02,3.35331E-03,5.38660E+01,4.94937E-04,1.56572E+07,8.07694E-03
structural,2,1.78823E+04,1.09312E+03,1.10011E+02,2.72667E+01,2.03055E+01,2.19781E+00,1.14870E-04,1.01194E+00,9.19956E-06,1.97136E+02,1.79217E-03,2.95505E+01,2.68643E-04,2.66706E+07,3.10749E-03
structural,21,2.10799E+04,1.53789E+03,1.76988E+02,4.54177E+01,3.48264E+01,3.61423E+00,1.57999E-04,2.04037E+00,1.62378E-05,4.39322E+02,3.49626E-03,6.80563E+01,5.41612E-04,5.85892E+06,7.52977E-03
structural,7,1.19126E+04,8.78307E+02,1.04262E+02,2.75528E+01,2.22405E+01,2.37414E+00,1.83402E-04,1.28185E+00,1.88400E-05,2.66836E+02,3.92182E-03,4.20939E+01,6.18673E-04,1.14182E+07,7.94230E-03
structural,8,1.67487E+04,1.30090E+03,1.45967E+02,3.68311E+01,2.75625E+01,3.05692E+00,1.67411E-04,1.70383E+00,1.79862E-05,3.35848E+02,3.54532E-03,5.07958E+01,5.36216E-04,2.10041E+07,7.89253E-03
structural,17,1.56208E+04,9.43122E+02,8.38920E+01,1.92316E+01,1.29044E+01,1.38208E+00,8.28583E-05,9.43084E-01,5.89763E-06,1.90340E+02,1.19030E-03,2.59494E+01,1.62276E-04,2.79731E+07,3.53295E-03
structural,10,1.42705E+04,1.00779E+03,1.09030E+02,2.73243E+01,2.03928E+01,2.20979E+00,1.43167E-04,1.43949E+00,1.45781E-05,2.84127E+02,2.87744E-03,4.23689E+01,4.29083E-04,1.46781E+07,6.97386E-03
structural,9,1.06025E+04,6.84354E+02,7.58443E+01,1.93500E+01,1.49921E+01,1.64711E+00,1.44522E-04,5.29446E-01,1.50471E-05,1.11925E+02,3.18095E-03,1.74536E+01,4.96039E-04,1.01389E+07,6.64754E-03
structural,22,5.86106E+03,2.25950E+02,1.63499E+01,3.48862E+00,2.15305E+00,2.45464E-01,4.01807E-05,7.63179E-02,3.23094E-06,1.48561E+01,6.28938E-04,2.01579E+00,8.53387E-05,8.16545E+06,2.35306E-03
structural,19,1.75997E+04,8.18395E+02,6.57303E+01,1.42581E+01,8.90251E+00,9.90545E-01,5.35227E-05,4.13822E-01,4.03060E-06,8.46997E+01,8.24970E-04,1.14829E+01,1.11842E-04,2.45223E+07,2.55133E-03
structural,3,9.06567E+03,4.25987E+02,4.03456E+01,9.46717E+00,6.52902E+00,7.24581E-01,7.58883E-05,2.14300E-01,6.77586E-06,5.02379E+01,1.58845E-03,7.44494E+00,2.35398E-04,1.20333E+07,3.19593E-03
structural,18,1.42106E+04,4.78030E+02,4.10063E+01,8.89839E+00,5.48174E+00,5.75315E-01,3.90203E-05,3.79576E-01,3.49952E-06,9.14356E+01,8.42997E-04,1.24349E+01,1.14644E-04,4.94970E+06,2.80837E-03
structural,1,7.46376E+03,3.36679E+02,3.34655E+01,7.83681E+00,5.25830E+00,5.61297E-01,7.15302E-05,3.36019E-01,5.79782E-06,7.78464E+01,1.34320E-03,1.11751E+01,1.92820E-04,2.00471E+06,2.97725E-03
structural,20,8.54327E+03,2.37179E+02,2.10180E+01,4.63045E+00,2.90334E+00,3.00697E-01,3.41352E-05,1.88359E-01,3.36806E-06,4.99902E+01,8.93880E-04,6.93745E+00,1.24049E-04,1.38067E+06,2.99980E-03
