taxonomy,conversion,weight
OTH/Y:> 2010/H:5/E:3,CR_LWAL-DUM_H5,0.018
OTH/Y:> 2010/H:5/E:3,MR_LWAL-DUH_H5,0.018
OTH/Y:> 2010/H:5/E:3,MR_LWAL-DUL_H5,0.144
OTH/Y:> 2010/H:5/E:3,MR_LWAL-DUM_H5,0.018
OTH/Y:> 2010/H:5/E:3,MUR_LWAL-DNO_H5,0.09
OTH/Y:> 2010/H:5/E:4,CR_LFINF-DUH_H5,0.165
OTH/Y:> 2010/H:5/E:4,CR_LFINF-DUL_H5,0.22
OTH/Y:> 2010/H:5/E:4,CR_LFINF-DUM_H5,0.165
OTH/Y:> 2010/H:5/E:4,CR_LFM-DUH_H5,0.027
OTH/Y:> 2010/H:5/E:4,CR_LFM-DUL_H5,0.036
OTH/Y:> 2010/H:5/E:4,CR_LFM-DUM_H5,0.027
OTH/Y:> 2010/H:5/E:4,CR_LWAL-DUH_H5,0.072
OTH/Y:> 2010/H:5/E:4,CR_LWAL-DUM_H5,0.018
OTH/Y:> 2010/H:5/E:4,MR_LWAL-DUH_H5,0.018
OTH/Y:> 2010/H:5/E:4,MR_LWAL-DUL_H5,0.144
OTH/Y:> 2010/H:5/E:4,MR_LWAL-DUM_H5,0.018
OTH/Y:> 2010/H:5/E:4,MUR_LWAL-DNO_H5,0.09
OTH/Y:> 2010/H:5/E:5,CR_LFINF-DUH_H5,0.165
OTH/Y:> 2010/H:5/E:5,CR_LFINF-DUL_H5,0.22
OTH/Y:> 2010/H:5/E:5,CR_LFINF-DUM_H5,0.165
OTH/Y:> 2010/H:5/E:5,CR_LFM-DUH_H5,0.027
OTH/Y:> 2010/H:5/E:5,CR_LFM-DUL_H5,0.036
OTH/Y:> 2010/H:5/E:5,CR_LFM-DUM_H5,0.027
OTH/Y:> 2010/H:5/E:5,CR_LWAL-DUH_H5,0.072
OTH/Y:> 2010/H:5/E:5,CR_LWAL-DUM_H5,0.018
OTH/Y:> 2010/H:5/E:5,MR_LWAL-DUH_H5,0.018
OTH/Y:> 2010/H:5/E:5,MR_LWAL-DUL_H5,0.144
OTH/Y:> 2010/H:5/E:5,MR_LWAL-DUM_H5,0.018
OTH/Y:> 2010/H:5/E:5,MUR_LWAL-DNO_H5,0.09
OTH/Y:> 2010/H:5/E:6,CR_LFINF-DUH_H5,0.165
OTH/Y:> 2010/H:5/E:6,CR_LFINF-DUL_H5,0.22
OTH/Y:> 2010/H:5/E:6,CR_LFINF-DUM_H5,0.165
OTH/Y:> 2010/H:5/E:6,CR_LFM-DUH_H5,0.027
OTH/Y:> 2010/H:5/E:6,CR_LFM-DUL_H5,0.036
OTH/Y:> 2010/H:5/E:6,CR_LFM-DUM_H5,0.027
OTH/Y:> 2010/H:5/E:6,CR_LWAL-DUH_H5,0.072
OTH/Y:> 2010/H:5/E:6,CR_LWAL-DUM_H5,0.018
OTH/Y:> 2010/H:5/E:6,MR_LWAL-DUH_H5,0.018
OTH/Y:> 2010/H:5/E:6,MR_LWAL-DUL_H5,0.144
OTH/Y:> 2010/H:5/E:6,MR_LWAL-DUM_H5,0.018
OTH/Y:> 2010/H:5/E:6,MUR_LWAL-DNO_H5,0.09
OTH/Y:> 2010/H:6/E:1,CR_LDUAL-DUH_H6,0.04
OTH/Y:> 2010/H:6/E:1,CR_LDUAL-DUM_H6,0.01
OTH/Y:> 2010/H:6/E:1,CR_LFINF-DUH_H6,0.255
OTH/Y:> 2010/H:6/E:1,CR_LFINF-DUL_H6,0.34
OTH/Y:> 2010/H:6/E:1,CR_LFINF-DUM_H6,0.255
OTH/Y:> 2010/H:6/E:1,CR_LFM-DUH_H6,0.015
OTH/Y:> 2010/H:6/E:1,CR_LFM-DUL_H6,0.02
OTH/Y:> 2010/H:6/E:1,CR_LFM-DUM_H6,0.015
OTH/Y:> 2010/H:6/E:1,CR_LWAL-DUH_H6,0.04
OTH/Y:> 2010/H:6/E:1,CR_LWAL-DUM_H6,0.01
OTH/Y:> 2010/H:6/E:3,CR_LDUAL-DUH_H6,0.04
OTH/Y:> 2010/H:6/E:3,CR_LDUAL-DUM_H6,0.01
OTH/Y:> 2010/H:6/E:3,CR_LFINF-DUH_H6,0.255
OTH/Y:> 2010/H:6/E:3,CR_LFINF-DUL_H6,0.34
OTH/Y:> 2010/H:6/E:3,CR_LFINF-DUM_H6,0.255
OTH/Y:> 2010/H:6/E:3,CR_LFM-DUH_H6,0.015
OTH/Y:> 2010/H:6/E:3,CR_LFM-DUL_H6,0.02
OTH/Y:> 2010/H:6/E:3,CR_LFM-DUM_H6,0.015
OTH/Y:> 2010/H:6/E:3,CR_LWAL-DUH_H6,0.04
OTH/Y:> 2010/H:6/E:3,CR_LWAL-DUM_H6,0.01
OTH/Y:> 2010/H:6/E:6,CR_LDUAL-DUH_H6,0.04
OTH/Y:> 2010/H:6/E:6,CR_LDUAL-DUM_H6,0.01
OTH/Y:> 2010/H:6/E:6,CR_LFINF-DUH_H6,0.255
OTH/Y:> 2010/H:6/E:6,CR_LFINF-DUL_H6,0.34
OTH/Y:> 2010/H:6/E:6,CR_LFINF-DUM_H6,0.255
OTH/Y:> 2010/H:6/E:6,CR_LFM-DUH_H6,0.015
OTH/Y:> 2010/H:6/E:6,CR_LFM-DUL_H6,0.02
OTH/Y:> 2010/H:6/E:6,CR_LFM-DUM_H6,0.015
OTH/Y:> 2010/H:6/E:6,CR_LWAL-DUH_H6,0.04
OTH/Y:> 2010/H:6/E:6,CR_LWAL-DUM_H6,0.01
OTH/Y:> 2010/H:7/E:4,CR_LDUAL-DUH_H7,0.04
OTH/Y:> 2010/H:7/E:4,CR_LDUAL-DUM_H7,0.01
OTH/Y:> 2010/H:7/E:4,CR_LFINF-DUH_H7,0.255
OTH/Y:> 2010/H:7/E:4,CR_LFINF-DUL_H7,0.34
OTH/Y:> 2010/H:7/E:4,CR_LFINF-DUM_H7,0.255
OTH/Y:> 2010/H:7/E:4,CR_LFM-DUH_H7,0.015
OTH/Y:> 2010/H:7/E:4,CR_LFM-DUL_H7,0.02
OTH/Y:> 2010/H:7/E:4,CR_LFM-DUM_H7,0.015
OTH/Y:> 2010/H:7/E:4,CR_LWAL-DUH_H7,0.04
OTH/Y:> 2010/H:7/E:4,CR_LWAL-DUM_H7,0.01
RES/Y:1961 - 1985/H:1/E:1,CR_LFINF-DUL_H1,0.03842
RES/Y:1961 - 1985/H:1/E:1,MCF_LWAL-DUL_H1,0.27944
RES/Y:1961 - 1985/H:1/E:1,MR_LWAL-DUL_H1,0.0
RES/Y:1961 - 1985/H:1/E:1,MUR-ADO_LWAL-DNO_H1,0.00727
RES/Y:1961 - 1985/H:1/E:1,MUR_LWAL-DNO_H1,0.65202
RES/Y:1961 - 1985/H:1/E:1,W_LFM-DUL_H1,0.02285
RES/Y:1961 - 1985/H:1/E:2,CR_LFINF-DUL_H1,0.03
RES/Y:1961 - 1985/H:1/E:2,CR_LFM-DUL_H1,0.00109
RES/Y:1961 - 1985/H:1/E:2,MCF_LWAL-DUL_H1,0.475
RES/Y:1961 - 1985/H:1/E:2,MR_LWAL-DUL_H1,0.0
RES/Y:1961 - 1985/H:1/E:2,MUR-ADO_LWAL-DNO_H1,0.01419
RES/Y:1961 - 1985/H:1/E:2,MUR_LWAL-DNO_H1,0.47426
RES/Y:1961 - 1985/H:1/E:2,W_LFM-DUL_H1,0.00546
RES/Y:1961 - 1985/H:1/E:3,CR_LFINF-DUL_H1,0.00967
RES/Y:1961 - 1985/H:1/E:3,CR_LFM-DUL_H1,0.00532
RES/Y:1961 - 1985/H:1/E:3,MCF_LWAL-DUL_H1,0.58405
RES/Y:1961 - 1985/H:1/E:3,MR_LWAL-DUL_H1,0.0
RES/Y:1961 - 1985/H:1/E:3,MUR-ADO_LWAL-DNO_H1,0.00628
RES/Y:1961 - 1985/H:1/E:3,MUR_LWAL-DNO_H1,0.38936
RES/Y:1961 - 1985/H:1/E:3,W_LFM-DUL_H1,0.005320000000000222
RES/Y:1961 - 1985/H:1/E:4,CR_LFINF-DUL_H1,0.03729
RES/Y:1961 - 1985/H:1/E:4,CR_LFM-DUL_H1,0.01017
RES/Y:1961 - 1985/H:1/E:4,MCF_LWAL-DUL_H1,0.56746
RES/Y:1961 - 1985/H:1/E:4,MR_LWAL-DUL_H1,0.0
RES/Y:1961 - 1985/H:1/E:4,MUR-ADO_LWAL-DNO_H1,0.0
RES/Y:1961 - 1985/H:1/E:4,MUR_LWAL-DNO_H1,0.38169
RES/Y:1961 - 1985/H:1/E:4,W_LFM-DUL_H1,0.003390000000000111
RES/Y:1961 - 1985/H:1/E:5,CR_LFINF-DUL_H1,0.05329
RES/Y:1961 - 1985/H:1/E:5,CR_LFM-DUL_H1,0.01567
RES/Y:1961 - 1985/H:1/E:5,MCF_LWAL-DUL_H1,0.54922
RES/Y:1961 - 1985/H:1/E:5,MR_LWAL-DUL_H1,0.0
RES/Y:1961 - 1985/H:1/E:5,MUR-ADO_LWAL-DNO_H1,0.00627
RES/Y:1961 - 1985/H:1/E:5,MUR_LWAL-DNO_H1,0.36928
RES/Y:1961 - 1985/H:1/E:5,W_LFM-DUL_H1,0.00627
RES/Y:1961 - 1985/H:1/E:6,CR_LFINF-DUL_H1,0.09677
RES/Y:1961 - 1985/H:1/E:6,CR_LFM-DUL_H1,0.02419
RES/Y:1961 - 1985/H:1/E:6,MCF_LWAL-DUL_H1,0.52259
RES/Y:1961 - 1985/H:1/E:6,MR_LWAL-DUL_H1,0.0
RES/Y:1961 - 1985/H:1/E:6,MUR-ADO_LWAL-DNO_H1,0.0
RES/Y:1961 - 1985/H:1/E:6,MUR_LWAL-DNO_H1,0.34839
RES/Y:1961 - 1985/H:1/E:6,W_LFM-DUL_H1,0.00806000000000011
RES/Y:1961 - 1985/H:11/E:5,CR_LDUAL-DUL_H11,0.71
RES/Y:1961 - 1985/H:11/E:5,CR_LFINF-DUL_H10,0.15
RES/Y:1961 - 1985/H:11/E:5,CR_LFM-DUL_H10,0.1
RES/Y:1961 - 1985/H:11/E:5,CR_LWAL-DUL_H11,0.04
RES/Y:1961 - 1985/H:14/E:4,CR_LDUAL-DUL_H12,0.7
RES/Y:1961 - 1985/H:14/E:4,CR_LFINF-DUL_H10,0.2
RES/Y:1961 - 1985/H:14/E:4,CR_LFM-DUL_H10,0.1
RES/Y:1961 - 1985/H:14/E:4,CR_LWAL-DUL_H12,1.1102230246251565e-16
RES/Y:1961 - 1985/H:2/E:1,CR_LFINF-DUL_H2,0.02227
RES/Y:1961 - 1985/H:2/E:1,MCF_LWAL-DUL_H2,0.34085
RES/Y:1961 - 1985/H:2/E:1,MUR-ADO_LWAL-DNO_H2,0.0029
RES/Y:1961 - 1985/H:2/E:1,MUR_LWAL-DNO_H2,0.63301
RES/Y:1961 - 1985/H:2/E:1,W_LFM-DUL_H2,0.00097
RES/Y:1961 - 1985/H:2/E:2,CR_LFINF-DUL_H2,0.07918
RES/Y:1961 - 1985/H:2/E:2,CR_LFM-DUL_H2,0.00149
RES/Y:1961 - 1985/H:2/E:2,MCF_LWAL-DUL_H2,0.45272
RES/Y:1961 - 1985/H:2/E:2,MUR-ADO_LWAL-DNO_H2,0.00769
RES/Y:1961 - 1985/H:2/E:2,MUR_LWAL-DNO_H2,0.45768
RES/Y:1961 - 1985/H:2/E:2,W_LFM-DUL_H2,0.00124
RES/Y:1961 - 1985/H:2/E:3,CR_LFINF-DUL_H2,0.03806
RES/Y:1961 - 1985/H:2/E:3,CR_LFM-DUL_H2,0.00438
RES/Y:1961 - 1985/H:2/E:3,MCF_LWAL-DUL_H2,0.66817
RES/Y:1961 - 1985/H:2/E:3,MR_LWAL-DUL_H2,0.0
RES/Y:1961 - 1985/H:2/E:3,MUR-ADO_LWAL-DNO_H2,0.00034
RES/Y:1961 - 1985/H:2/E:3,MUR_LWAL-DNO_H2,0.28905
RES/Y:1961 - 1985/H:2/E:3,W_LFM-DUL_H2,0.0
RES/Y:1961 - 1985/H:2/E:4,CR_LFINF-DUL_H2,0.12124
RES/Y:1961 - 1985/H:2/E:4,CR_LFM-DUL_H2,0.00376
RES/Y:1961 - 1985/H:2/E:4,MCF_LWAL-DUL_H2,0.61053
RES/Y:1961 - 1985/H:2/E:4,MR_LWAL-DUL_H2,0.0
RES/Y:1961 - 1985/H:2/E:4,MUR-ADO_LWAL-DNO_H2,0.0
RES/Y:1961 - 1985/H:2/E:4,MUR_LWAL-DNO_H2,0.26259
RES/Y:1961 - 1985/H:2/E:4,W_LFM-DUL_H2,0.00188
RES/Y:1961 - 1985/H:2/E:5,CR_LFINF-DUL_H2,0.22583
RES/Y:1961 - 1985/H:2/E:5,CR_LFM-DUL_H2,0.0136
RES/Y:1961 - 1985/H:2/E:5,MCF_LWAL-DUL_H2,0.53029
RES/Y:1961 - 1985/H:2/E:5,MR_LWAL-DUL_H2,0.0
RES/Y:1961 - 1985/H:2/E:5,MUR-ADO_LWAL-DNO_H2,0.00076
RES/Y:1961 - 1985/H:2/E:5,MUR_LWAL-DNO_H2,0.22801
RES/Y:1961 - 1985/H:2/E:5,W_LFM-DUL_H2,0.00151
RES/Y:1961 - 1985/H:2/E:6,CR_LFINF-DUL_H2,0.23025
RES/Y:1961 - 1985/H:2/E:6,CR_LFM-DUL_H2,0.07449
RES/Y:1961 - 1985/H:2/E:6,MCF_LWAL-DUL_H2,0.47878
RES/Y:1961 - 1985/H:2/E:6,MR_LWAL-DUL_H2,0.0
RES/Y:1961 - 1985/H:2/E:6,MUR-ADO_LWAL-DNO_H2,0.00677
RES/Y:1961 - 1985/H:2/E:6,MUR_LWAL-DNO_H2,0.20971
RES/Y:1961 - 1985/H:2/E:6,W_LFM-DUL_H2,0.0
RES/Y:1961 - 1985/H:3/E:1,CR_LFINF-DUL_H3,0.03693
RES/Y:1961 - 1985/H:3/E:1,CR_LFM-DUL_H3,0.00568
RES/Y:1961 - 1985/H:3/E:1,MCF_LWAL-DUL_H3,0.47727
RES/Y:1961 - 1985/H:3/E:1,MUR-ADO_LWAL-DNO_H3,0.00284
RES/Y:1961 - 1985/H:3/E:1,MUR_LWAL-DNO_H3,0.47728
RES/Y:1961 - 1985/H:3/E:2,CR_LFINF-DUL_H3,0.07959
RES/Y:1961 - 1985/H:3/E:2,CR_LFM-DUL_H3,0.00482
RES/Y:1961 - 1985/H:3/E:2,MCF_LWAL-DUL_H3,0.4561
RES/Y:1961 - 1985/H:3/E:2,MR_LWAL-DUL_H3,0.0
RES/Y:1961 - 1985/H:3/E:2,MUR-ADO_LWAL-DNO_H3,0.0
RES/Y:1961 - 1985/H:3/E:2,MUR_LWAL-DNO_H3,0.45949
RES/Y:1961 - 1985/H:3/E:3,CR_LFINF-DUL_H3,0.08388
RES/Y:1961 - 1985/H:3/E:3,CR_LFM-DUL_H3,0.01425
RES/Y:1961 - 1985/H:3/E:3,MCF_LWAL-DUL_H3,0.63054
RES/Y:1961 - 1985/H:3/E:3,MR_LWAL-DUL_H3,0.0
RES/Y:1961 - 1985/H:3/E:3,MUR-ADO_LWAL-DNO_H3,0.0
RES/Y:1961 - 1985/H:3/E:3,MUR_LWAL-DNO_H3,0.27133
RES/Y:1961 - 1985/H:3/E:4,CR_LFINF-DUL_H3,0.3368
RES/Y:1961 - 1985/H:3/E:4,CR_LFM-DUL_H3,0.02079
RES/Y:1961 - 1985/H:3/E:4,MCF_LWAL-DUL_H3,0.44969
RES/Y:1961 - 1985/H:3/E:4,MR_LWAL-DUL_H3,0.0
RES/Y:1961 - 1985/H:3/E:4,MUR_LWAL-DNO_H3,0.19272
RES/Y:1961 - 1985/H:3/E:5,CR_LFINF-DUL_H3,0.34944
RES/Y:1961 - 1985/H:3/E:5,CR_LFM-DUL_H3,0.05576
RES/Y:1961 - 1985/H:3/E:5,MCF_LWAL-DUL_H3,0.41375
RES/Y:1961 - 1985/H:3/E:5,MR_LWAL-DUL_H3,0.0
RES/Y:1961 - 1985/H:3/E:5,MUR_LWAL-DNO_H3,0.18105
RES/Y:1961 - 1985/H:3/E:6,CR_LFINF-DUL_H3,0.41221
RES/Y:1961 - 1985/H:3/E:6,CR_LFM-DUL_H3,0.20611
RES/Y:1961 - 1985/H:3/E:6,MCF_LWAL-DUL_H3,0.26183
RES/Y:1961 - 1985/H:3/E:6,MR_LWAL-DUL_H3,0.0
RES/Y:1961 - 1985/H:3/E:6,MUR_LWAL-DNO_H3,0.11222
RES/Y:1961 - 1985/H:3/E:6,W_LFM-DUL_H3,0.00763
RES/Y:1961 - 1985/H:4/E:1,CR_LFINF-DUL_H4,0.04
RES/Y:1961 - 1985/H:4/E:1,CR_LFM-DUL_H4,0.01
RES/Y:1961 - 1985/H:4/E:1,MCF_LWAL-DUL_H4,0.475
RES/Y:1961 - 1985/H:4/E:1,MUR_LWAL-DNO_H4,0.475
RES/Y:1961 - 1985/H:4/E:2,CR_LFINF-DUL_H4,0.08295
RES/Y:1961 - 1985/H:4/E:2,CR_LFM-DUL_H4,0.00922
RES/Y:1961 - 1985/H:4/E:2,MCF_LWAL-DUL_H4,0.45392
RES/Y:1961 - 1985/H:4/E:2,MUR_LWAL-DNO_H4,0.45391
RES/Y:1961 - 1985/H:4/E:3,CR_LFINF-DUL_H4,0.23478
RES/Y:1961 - 1985/H:4/E:3,CR_LFM-DUL_H4,0.04928
RES/Y:1961 - 1985/H:4/E:3,MCF_LWAL-DUL_H4,0.576
RES/Y:1961 - 1985/H:4/E:3,MR_LWAL-DUL_H4,0.0
RES/Y:1961 - 1985/H:4/E:3,MUR_LWAL-DNO_H4,0.13994
RES/Y:1961 - 1985/H:4/E:4,CR_LFINF-DUL_H4,0.53846
RES/Y:1961 - 1985/H:4/E:4,CR_LFM-DUL_H4,0.05594
RES/Y:1961 - 1985/H:4/E:4,MCF_LWAL-DUL_H4,0.32448
RES/Y:1961 - 1985/H:4/E:4,MR_LWAL-DUL_H4,0.0
RES/Y:1961 - 1985/H:4/E:4,MUR_LWAL-DNO_H4,0.08112
RES/Y:1961 - 1985/H:4/E:5,CR_LFINF-DUL_H4,0.50435
RES/Y:1961 - 1985/H:4/E:5,CR_LFM-DUL_H4,0.15652
RES/Y:1961 - 1985/H:4/E:5,MCF_LWAL-DUL_H4,0.2713
RES/Y:1961 - 1985/H:4/E:5,MR_LWAL-DUL_H4,0.03391
RES/Y:1961 - 1985/H:4/E:5,MUR_LWAL-DNO_H4,0.03392000000000011
RES/Y:1961 - 1985/H:4/E:6,CR_LFINF-DUL_H4,0.4878
RES/Y:1961 - 1985/H:4/E:6,CR_LFM-DUL_H4,0.34146
RES/Y:1961 - 1985/H:4/E:6,MCF_LWAL-DUL_H4,0.13659
RES/Y:1961 - 1985/H:4/E:6,MR_LWAL-DUL_H4,0.01707
RES/Y:1961 - 1985/H:4/E:6,MUR_LWAL-DNO_H4,0.01708
RES/Y:1961 - 1985/H:5/E:1,CR_LFINF-DUL_H5,0.375
RES/Y:1961 - 1985/H:5/E:1,CR_LFM-DUL_H5,0.5
RES/Y:1961 - 1985/H:5/E:1,CR_LWAL-DUL_H5,0.0
RES/Y:1961 - 1985/H:5/E:1,MCF_LWAL-DUL_H5,0.0625
RES/Y:1961 - 1985/H:5/E:1,MR_LWAL-DUL_H5,0.0
RES/Y:1961 - 1985/H:5/E:1,MUR_LWAL-DNO_H5,0.0625
RES/Y:1961 - 1985/H:5/E:2,CR_LFINF-DUL_H5,0.1519
RES/Y:1961 - 1985/H:5/E:2,CR_LFM-DUL_H5,0.32911
RES/Y:1961 - 1985/H:5/E:2,CR_LWAL-DUL_H5,0.44304
RES/Y:1961 - 1985/H:5/E:2,MCF_LWAL-DUL_H5,0.03797
RES/Y:1961 - 1985/H:5/E:2,MR_LWAL-DUL_H5,0.0
RES/Y:1961 - 1985/H:5/E:2,MUR_LWAL-DNO_H5,0.03798
RES/Y:1961 - 1985/H:5/E:3,CR_LFINF-DUL_H5,0.13785
RES/Y:1961 - 1985/H:5/E:3,CR_LFM-DUL_H5,0.05607
RES/Y:1961 - 1985/H:5/E:3,CR_LWAL-DUL_H5,0.34112
RES/Y:1961 - 1985/H:5/E:3,MCF_LWAL-DUL_H5,0.37196
RES/Y:1961 - 1985/H:5/E:3,MR_LWAL-DUL_H5,0.0
RES/Y:1961 - 1985/H:5/E:3,MUR_LWAL-DNO_H5,0.093
RES/Y:1961 - 1985/H:5/E:4,CR_LFINF-DUL_H5,0.6875
RES/Y:1961 - 1985/H:5/E:4,CR_LFM-DUL_H5,0.11607
RES/Y:1961 - 1985/H:5/E:4,CR_LWAL-DUL_H5,0.04464
RES/Y:1961 - 1985/H:5/E:4,MCF_LWAL-DUL_H5,0.12143
RES/Y:1961 - 1985/H:5/E:4,MR_LWAL-DUL_H5,0.0
RES/Y:1961 - 1985/H:5/E:4,MUR_LWAL-DNO_H5,0.03036
RES/Y:1961 - 1985/H:5/E:5,CR_LFINF-DUL_H5,0.67416
RES/Y:1961 - 1985/H:5/E:5,CR_LFM-DUL_H5,0.23596
RES/Y:1961 - 1985/H:5/E:5,CR_LWAL-DUL_H5,0.02247
RES/Y:1961 - 1985/H:5/E:5,MCF_LWAL-DUL_H5,0.05393
RES/Y:1961 - 1985/H:5/E:5,MR_LWAL-DUL_H5,0.00674
RES/Y:1961 - 1985/H:5/E:5,MUR_LWAL-DNO_H5,0.00674
RES/Y:1961 - 1985/H:5/E:6,CR_LFINF-DUL_H5,0.55814
RES/Y:1961 - 1985/H:5/E:6,CR_LFM-DUL_H5,0.44186
RES/Y:1961 - 1985/H:5/E:6,CR_LWAL-DUL_H5,0.0
RES/Y:1961 - 1985/H:5/E:6,MR_LWAL-DUL_H5,0.0
RES/Y:1961 - 1985/H:5/E:6,MUR_LWAL-DNO_H5,0.0
RES/Y:1961 - 1985/H:6/E:1,CR_LDUAL-DUL_H6,0.2
RES/Y:1961 - 1985/H:6/E:1,CR_LFINF-DUL_H6,0.35
RES/Y:1961 - 1985/H:6/E:1,CR_LFM-DUL_H6,0.45
RES/Y:1961 - 1985/H:6/E:2,CR_LDUAL-DUL_H6,0.2
RES/Y:1961 - 1985/H:6/E:2,CR_LFINF-DUL_H6,0.35
RES/Y:1961 - 1985/H:6/E:2,CR_LFM-DUL_H6,0.45
RES/Y:1961 - 1985/H:6/E:2,CR_LWAL-DUL_H6,0.0
RES/Y:1961 - 1985/H:6/E:3,CR_LDUAL-DUL_H6,0.22222
RES/Y:1961 - 1985/H:6/E:3,CR_LFINF-DUL_H6,0.55556
RES/Y:1961 - 1985/H:6/E:3,CR_LFM-DUL_H6,0.16667
RES/Y:1961 - 1985/H:6/E:3,CR_LWAL-DUL_H6,0.0
RES/Y:1961 - 1985/H:6/E:3,MCF_LWAL-DUL_H6,0.05555
RES/Y:1961 - 1985/H:6/E:4,CR_LDUAL-DUL_H6,0.09302
RES/Y:1961 - 1985/H:6/E:4,CR_LFINF-DUL_H6,0.43302
RES/Y:1961 - 1985/H:6/E:4,CR_LFM-DUL_H6,0.10465
RES/Y:1961 - 1985/H:6/E:4,CR_LWAL-DUL_H6,0.20931
RES/Y:1961 - 1985/H:6/E:4,MCF_LWAL-DUL_H6,0.16
RES/Y:1961 - 1985/H:6/E:4,MR_LWAL-DUL_H5,0.0
RES/Y:1961 - 1985/H:6/E:5,CR_LDUAL-DUL_H6,0.2931
RES/Y:1961 - 1985/H:6/E:5,CR_LFINF-DUL_H6,0.4138
RES/Y:1961 - 1985/H:6/E:5,CR_LFM-DUL_H6,0.24138
RES/Y:1961 - 1985/H:6/E:5,CR_LWAL-DUL_H6,0.05172
RES/Y:1961 - 1985/H:6/E:5,MR_LWAL-DUL_H5,-2.220446049250313e-16
RES/Y:1961 - 1985/H:6/E:6,CR_LDUAL-DUL_H6,0.47619
RES/Y:1961 - 1985/H:6/E:6,CR_LFINF-DUL_H6,0.26984
RES/Y:1961 - 1985/H:6/E:6,CR_LFM-DUL_H6,0.2381
RES/Y:1961 - 1985/H:6/E:6,CR_LWAL-DUL_H6,0.0
RES/Y:1961 - 1985/H:6/E:6,MCF_LWAL-DUL_H6,0.01587
RES/Y:1961 - 1985/H:6/E:6,MR_LWAL-DUL_H5,0.0
RES/Y:1961 - 1985/H:7/E:3,CR_LDUAL-DUL_H7,0.22222
RES/Y:1961 - 1985/H:7/E:3,CR_LFINF-DUL_H7,0.55556
RES/Y:1961 - 1985/H:7/E:3,CR_LFM-DUL_H7,0.16667
RES/Y:1961 - 1985/H:7/E:3,CR_LWAL-DUL_H7,0.0
RES/Y:1961 - 1985/H:7/E:3,MCF_LWAL-DUL_H6,0.05555
RES/Y:1961 - 1985/H:7/E:4,CR_LDUAL-DUL_H7,0.09302
RES/Y:1961 - 1985/H:7/E:4,CR_LFINF-DUL_H7,0.43302
RES/Y:1961 - 1985/H:7/E:4,CR_LFM-DUL_H7,0.10465
RES/Y:1961 - 1985/H:7/E:4,CR_LWAL-DUL_H7,0.20931
RES/Y:1961 - 1985/H:7/E:4,MCF_LWAL-DUL_H6,0.16
RES/Y:1961 - 1985/H:7/E:4,MR_LWAL-DUL_H5,0.0
RES/Y:1961 - 1985/H:7/E:5,CR_LDUAL-DUL_H7,0.2931
RES/Y:1961 - 1985/H:7/E:5,CR_LFINF-DUL_H7,0.4138
RES/Y:1961 - 1985/H:7/E:5,CR_LFM-DUL_H7,0.24138
RES/Y:1961 - 1985/H:7/E:5,CR_LWAL-DUL_H7,0.05172
RES/Y:1961 - 1985/H:7/E:5,MR_LWAL-DUL_H5,-2.220446049250313e-16
RES/Y:1961 - 1985/H:7/E:6,CR_LDUAL-DUL_H7,0.47619
RES/Y:1961 - 1985/H:7/E:6,CR_LFINF-DUL_H7,0.26984
RES/Y:1961 - 1985/H:7/E:6,CR_LFM-DUL_H7,0.2381
RES/Y:1961 - 1985/H:7/E:6,CR_LWAL-DUL_H7,0.0
RES/Y:1961 - 1985/H:7/E:6,MCF_LWAL-DUL_H6,0.01587
RES/Y:1961 - 1985/H:7/E:6,MR_LWAL-DUL_H5,0.0
RES/Y:1961 - 1985/H:8/E:2,CR_LDUAL-DUL_H8,0.2
RES/Y:1961 - 1985/H:8/E:2,CR_LFINF-DUL_H8,0.35
RES/Y:1961 - 1985/H:8/E:2,CR_LFM-DUL_H8,0.45
RES/Y:1961 - 1985/H:8/E:2,CR_LWAL-DUL_H8,0.0
RES/Y:1961 - 1985/H:8/E:4,CR_LDUAL-DUL_H8,0.09302
RES/Y:1961 - 1985/H:8/E:4,CR_LFINF-DUL_H8,0.43302
RES/Y:1961 - 1985/H:8/E:4,CR_LFM-DUL_H8,0.10465
RES/Y:1961 - 1985/H:8/E:4,CR_LWAL-DUL_H8,0.20931
RES/Y:1961 - 1985/H:8/E:4,MCF_LWAL-DUL_H6,0.16
RES/Y:1961 - 1985/H:8/E:4,MR_LWAL-DUL_H5,0.0
RES/Y:1961 - 1985/H:8/E:5,CR_LDUAL-DUL_H8,0.2931
RES/Y:1961 - 1985/H:8/E:5,CR_LFINF-DUL_H8,0.4138
RES/Y:1961 - 1985/H:8/E:5,CR_LFM-DUL_H8,0.24138
RES/Y:1961 - 1985/H:8/E:5,CR_LWAL-DUL_H8,0.05172
RES/Y:1961 - 1985/H:8/E:5,MR_LWAL-DUL_H5,-2.220446049250313e-16
RES/Y:1961 - 1985/H:8/E:6,CR_LDUAL-DUL_H8,0.47619
RES/Y:1961 - 1985/H:8/E:6,CR_LFINF-DUL_H8,0.26984
RES/Y:1961 - 1985/H:8/E:6,CR_LFM-DUL_H8,0.2381
RES/Y:1961 - 1985/H:8/E:6,CR_LWAL-DUL_H8,0.0
RES/Y:1961 - 1985/H:8/E:6,MCF_LWAL-DUL_H6,0.01587
RES/Y:1961 - 1985/H:8/E:6,MR_LWAL-DUL_H5,0.0
