#,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-gite09ae1ae50', start_date='2022-05-13T01:05:10', checksum=3711405109, investigation_time=None, risk_investigation_time=None"
loss_type,COMUNA,no_damage,slight,moderate,extensive,complete,collapsed_value,collapsed_ratio,fatalities_value,fatalities_ratio,homeless_value,homeless_ratio,injured_value,injured_ratio,losses_value,losses_ratio
structural,15,2.22535E+04,4.54967E+03,6.29474E+02,1.66359E+02,1.27020E+02,1.30370E+01,4.70210E-04,5.87265E+00,4.84398E-05,1.33624E+03,1.10218E-02,2.05726E+02,1.69691E-03,2.68819E+07,2.26410E-02
structural,16,1.11996E+04,2.32066E+03,2.94342E+02,7.44903E+01,5.39106E+01,5.76824E+00,4.13701E-04,4.64089E+00,4.95076E-05,9.22212E+02,9.83788E-03,1.37706E+02,1.46901E-03,2.54399E+07,2.06668E-02
structural,13,1.98935E+04,4.23274E+03,5.78795E+02,1.51619E+02,1.14337E+02,1.20564E+01,4.82816E-04,7.59867E+00,5.52968E-05,1.59571E+03,1.16122E-02,2.45087E+02,1.78354E-03,3.91445E+07,2.53428E-02
structural,14,2.07850E+04,4.47319E+03,6.75209E+02,1.86413E+02,1.51210E+02,1.56879E+01,5.97157E-04,8.80871E+00,5.95686E-05,1.98127E+03,1.33983E-02,3.15042E+02,2.13046E-03,3.03120E+07,2.56073E-02
structural,12,8.33378E+03,1.43338E+03,1.70831E+02,4.15421E+01,2.84619E+01,3.09240E+00,3.08992E-04,2.35694E+00,3.55701E-05,4.97709E+02,7.51122E-03,7.21077E+01,1.08822E-03,1.51352E+07,1.72734E-02
structural,11,1.17801E+04,2.20005E+03,2.65495E+02,6.47821E+01,4.45737E+01,4.93933E+00,3.44085E-04,4.06377E+00,4.11205E-05,8.12436E+02,8.22087E-03,1.18145E+02,1.19548E-03,2.60091E+07,1.75036E-02
structural,4,9.57264E+03,1.43221E+03,1.56204E+02,3.66740E+01,2.42737E+01,2.67076E+00,2.37993E-04,1.53331E+00,2.92360E-05,3.20485E+02,6.11075E-03,4.54231E+01,8.66093E-04,4.38076E+07,1.57484E-02
structural,6,1.88913E+04,3.69652E+03,4.48171E+02,1.10204E+02,7.68114E+01,8.48171E+00,3.65229E-04,6.80957E+00,4.66553E-05,1.28123E+03,8.77829E-03,1.86482E+02,1.27767E-03,2.83751E+07,1.91552E-02
structural,5,1.21357E+04,2.22732E+03,2.45402E+02,5.70243E+01,3.65494E+01,4.11079E+00,2.79607E-04,4.69602E+00,4.31485E-05,8.29677E+02,7.62333E-03,1.12443E+02,1.03316E-03,3.34605E+07,1.72610E-02
structural,2,1.75141E+04,1.44659E+03,1.27465E+02,2.78014E+01,1.70866E+01,1.82529E+00,9.54003E-05,1.63973E+00,1.49067E-05,3.32619E+02,3.02384E-03,4.46841E+01,4.06223E-04,3.88364E+07,4.52496E-03
