NM_BARR,ID_BARR,number,rc_usd,night,d-none,d-sli,d-mod,d-ext,d-com,collapsed,fatalities,losses,homeless,injured,str_lr,col_lr,occ_lr,hom_lr,inj_lr
TAMBILLO,994.0,19.0,4607345,452.2,17.4837306,1.3466368937,0.1160463291902,0.02975042708569,0.023835943246444,0.002522944853644,0.003132318500895,29000,0.91326991382409,0.141663643723959,0.629431264401272,0.013278657124444,0.692684321294821,201.96150239365105,31.32765230516564
SAN RAFAEL,995.0,67.0,17815400,759.7,61.405449,5.237010666,0.2763587551812,0.05242166033266,0.028759989816698,0.00352602306974,0.006013493053686,106855,0.97480406049928,0.116885015182019,0.599788523069642,0.005262720999612,0.79156154451579,128.31434256934054,15.38568055574819
VISTA HERMOSA,996.0,21.0,1460126,145.0,19.0061308,1.7722271202,0.1533269677724,0.03851056672358,0.029804322277452,0.003092775587735,0.001390943201334,15821,0.44767710043277,0.070492573324484,1.083527590531158,0.014727502798738,0.959271173333931,308.74282788466894,48.61556780998897
EL MOLINO,997.0,97.0,13657888,519.2,88.72930960000001,7.5774403749,0.4975314205254,0.11319160896718,0.082526287733971,0.008929287021397,0.003509714639971,85756,0.77308519123368,0.111699310064703,0.627888049427218,0.009205450537523,0.675985100148507,148.89930493714945,21.513734604141565
YARUQUI CENTRO,998.0,375.0,67173653,2656.0,339.3917652,32.1897760461,2.419034558889,0.57585947662239,0.423566635314183,0.045893069868238,0.022916650607224,511856,5.73130956781469,0.865100164681898,0.761988849420814,0.012238151964864,0.862825700573179,215.78725782434825,32.57154234495099
CERCOPAMBA,999.0,5.0,553649,24.5,4.7917091,0.1901804094,0.0128372116201,0.003032892463535,0.002240396369236,0.000227429142944,3.621636888e-05,1732,0.02020014872792,0.003160607182979,0.312906658214617,0.004548582858873,0.147821913795347,82.44958664457143,12.900437481546938
COOPERATIVA POLICÍA NACIONAL,1000.0,8.0,1072740,88.0,7.6968342,0.2757437686,0.0197563757653,0.004484151683205,0.00318187301128,0.000339281351119,0.000271043323633,3096,0.13807611017842,0.022435615026007,0.288648433671313,0.004241016888987,0.308003776855636,156.90467065729547,25.495017075007617
EL JORDÁN,1001.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL MANANTIAL,1002.0,1.0,284361,12.6,0.8773196,0.1175677,0.004127705,0.0006681667,0.0003167465,3.959331e-05,7.483137e-05,2110,0.01240991,0.001422512,0.742157300740804,0.003959331,0.593899761904762,98.4913492063492,11.289777777777777
CHAQUIBAMBA,1003.0,8.0,6042971,184.1,7.6396818,0.3320306724,0.020286891767,0.00463262831296,0.00336768446825,0.000345971090825,0.000567078083398,34807,0.0998965686267,0.011120994447302,0.575993963359766,0.004324638635313,0.308027204453178,54.26212309978274,6.040735712820207
CACHUCO LOS AMANCAYES,1004.0,9.0,1744296,74.19999999999999,8.5842143,0.37537943,0.029359627036,0.0067542938472,0.00429242882702,0.000351352005702,0.00024955572436,9846,0.1434291644798,0.02085570802935,0.56445409993587,0.003903911174467,0.336328469487601,193.30076075444748,28.107423220148252
SAN VICENTE BAJO,1005.0,11.0,1536692,67.2,10.5670874,0.41116781,0.0170988469514,0.00304182715337,0.001603666962233,0.000200450936223,0.000232367047617,5860,0.03810935625441,0.004415316346984,0.381330567140649,0.001822281238391,0.345784297048571,56.710351569062496,6.570411230630951
SANTA ISABEL,1006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN PEDRO,1007.0,42.0,10322875,549.4,38.9845708,2.7838979448,0.1692285400086,0.03697713053109,0.025324460677102,0.002711777015921,0.002968367301307,59562,0.736069807848,0.104204757647487,0.576994601789856,0.00645661194267,0.54029255575304,133.97703091518022,18.967010856841465
LA VICTORIA,1008.0,63.0,11562148,485.09999999999997,58.231814400000005,4.3277590678,0.310542882747,0.07390327845853,0.055980928368171,0.005933813476851,0.004286493077754,90880,0.910374317866382,0.129808541381269,0.786009810339808,0.009418751550557,0.883630813802115,187.66735062180624,26.75913036101206
SAN LUIS DEL PARQUE CENTRAL,1009.0,47.0,12651305,506.0,41.7535815,4.8613179708,0.285217082866,0.05976346310742,0.040119897003604,0.00443493870036,0.005392253536658,110445,0.9151107676145,0.116182824901086,0.872994030938188,0.009436039788001,1.065662754280138,180.85193035859683,22.961032589147433
LA CRUZ,1010.0,28.0,3566242,994.1,26.3537197,1.5728143208,0.0590593158114,0.00972355628398,0.004683766452382,0.000585460655238,0.005879554419581,19366,0.9247910184281,0.11157614847261,0.543023629538867,0.002090930911565,0.591444967264943,93.02796684720852,11.223835476572779
SARAHURCO,1011.0,1.0,143207,6.3,0.9670693,0.03228639,0.0005622442,6.242879e-05,1.96848e-05,2.4606e-06,2.325267e-06,255,0.0005173155,4.481819e-05,0.178391060444481,0.00024606,0.036909,8.211357142857143,0.711399841269841
CENTRAL,1012.0,260.0,52706954,1161.9,227.4709359,29.018719954,2.43781350910052,0.605574183627803,0.466953321499505,0.05100359456515,0.019122863992611,588871,4.526144541909814,0.705901735858704,1.117255032869008,0.019616767140442,1.645827006851834,389.5468234710228,60.75408691442496
BELLAVISTA,1013.0,54.0,7013522,169.79999999999998,52.1530833,1.70476337494,0.10200302199304,0.023284237816941,0.01686631135626,0.001735295951626,0.00052856955569,28149,0.126600626082928,0.01772456640618,0.40134717827551,0.00321351102153,0.311289490983787,74.55867260478675,10.438496116713692
SOL NACIENTE,1014.0,121.0,9756741,376.0,113.0543903,7.1708151874,0.5520715480926,0.12967796191486,0.093047590560186,0.009923459646019,0.003124462866619,58453,0.71022841156907,0.109092211661265,0.599108078133571,0.008201206319024,0.830974166654106,188.89053499177396,29.013886080123804
COMUNA LEOPOLDO CHÁVEZ,1015.0,21.0,4627814,188.29999999999998,19.5878748,1.29272277613,0.08629355277397,0.019641709555788,0.013467577658021,0.001373587267802,0.00044851155571,22669,0.201138522021134,0.029598842919351,0.489843943067992,0.006540891751438,0.238189886197362,106.81812109460118,15.718981900876688
COMUNA DEL CENTRO DEL PUEBLO DE ALANGASÍ,1016.0,2.0,580781,25.2,1.8994913,0.09802919,0.0021097138,0.00027010407,9.969702e-05,1.24621287e-05,3.137935e-05,1951,0.006148279,0.00060060326,0.335886919634951,0.000623106435,0.12452123015873,24.397932539682543,2.38334626984127
SANTA ROSA,1017.0,297.0,68077960,2693.3999999999996,276.846308,18.61844044168,1.12911292451092,0.245609284487566,0.160534304609277,0.017347021401937,0.010024282390848,320265,2.772284578128304,0.392634236246042,0.470438300142596,0.00584074794678,0.372179490266872,102.92881035599258,14.577642988269162
4 DE OCTUBRE,1018.0,50.0,6974429,295.4,46.7148115,3.00997748618,0.19963146282407,0.044719869282114,0.030858457300566,0.003207359329057,0.001191668206221,38085,0.414516354978591,0.059723809896214,0.54606617369346,0.006414718658113,0.403408329797174,140.32374914644245,20.217945123972406
LA  ESPERANZA,1019.0,310.0,90565158,3627.3999999999996,288.0594653,20.53786800705,1.05698187550728,0.212933610494181,0.132756587459567,0.014763145485679,0.013202537106955,407575,2.916142334945521,0.406099854174756,0.45003456668777,0.00476230499538,0.363966948970488,80.39208068990244,11.195342509090692
MANGAHUANTAG,1020.0,80.0,50541568,1286.2,75.4511131,4.2595786997,0.2133350130246,0.045101508645128,0.030872028825215,0.003350954780527,0.005107672933211,131931,0.98233662937656,0.127218435680389,0.261035531057443,0.004188693475659,0.397113429731813,76.37510724432903,9.891030608022788
VIRGEN DE LOURDES,1021.0,69.0,9073208,315.7,59.8509541,8.0595056506,0.739468864467,0.19169934342274,0.158369977979868,0.017018068774987,0.006048746851564,108068,1.32481101502061,0.214695466318291,1.191067983685519,0.024663867789836,1.915979363815033,419.6423867661103,68.00616608118183
SANTA ROSA PUEMBO,1022.0,2.0,557502,22.39999999999999,1.998356,0.0016399564,3.88083e-06,1.9408992e-07,3.227088e-08,3.227088e-09,5.421508e-09,23,2.5352413e-06,1.3995413e-07,0.00414613519497,1.613544e-07,2.4203160714e-05,0.011318041517857,0.000624795223214
SAN FRANCISCO,1023.0,45.0,17853980,334.0,42.6072869,2.1744151301,0.1557562902425,0.03634422645244,0.026197672437255,0.002860637241826,0.001494370214391,43899,0.41965144503673,0.063304337669504,0.245876484884643,0.006356971648501,0.447416231853494,125.64414522057783,18.953394511827636
EL HUANGAL,1024.0,53.0,7758831,297.9,50.6860548,2.11021208614,0.14466269786604,0.033950132908609,0.025120443728576,0.002606940951558,0.000505099801907,23426,0.243672773403888,0.038609829562178,0.301925172212959,0.004918756512373,0.169553474960403,81.79683565085195,12.960667862429743
CHAUPI MOLINO,1025.0,206.0,30984134,2467.5,190.7458297,13.9457731466,0.9425952077747,0.214478787391514,0.151322900225279,0.015933672383728,0.012231248127383,180658,3.848591054004668,0.567176361377898,0.583065401121577,0.007734792419285,0.495693946398503,155.97126865267145,22.985870775193447
OYAMBARO,1026.0,7.0,1119602,24.5,6.3161289,0.6139305482,0.0492375776248,0.011968453513868,0.008734534319397,0.00098467507194,0.00034518970339,5268,0.0592622282147,0.008507525047773,0.470550706972241,0.014066786741996,1.408937564856326,241.8866457742857,34.72459203172652
COMUNA CENTRAL,1027.0,7.0,1499654,60.9,6.6326197,0.35647475145,0.00931749975488,0.001167746701118,0.00042026855,4.6983103e-05,5.6753117e-05,5328,0.013362817653912,0.001098447531084,0.355261863995187,0.000671187185714,0.093190668308703,21.94222931676913,1.803690527231544
SAN JOSÉ DE RUMIHUAYCO,1028.0,9.0,1988414,67.9,8.6952414,0.29021906826,0.01162006436118,0.001977535819718,0.000941872324383,0.000121445678938,0.000143286658094,5003,0.02809273182182,0.003441945888408,0.251600218364983,0.001349396432648,0.211026006029898,41.37368456821797,5.069139747287039
SANTA ANITA,1029.0,9.0,958987,39.199999999999996,8.4990516,0.45805757186,0.0309525421013,0.007031136286912,0.004907204534159,0.000506829333416,0.000107058646762,3992,0.027962631662617,0.003746856752653,0.416322698829397,0.005631437037954,0.273108792759872,71.33324403728828,9.558308042483318
LA PROVIDENCIA,1030.0,75.0,19524641,753.9,69.2231069,5.35362111951,0.31324207561415,0.066848137891848,0.043183025812322,0.004657654513232,0.003759277667134,108269,0.99219500437464,0.142751134690991,0.554524558397871,0.006210206017643,0.498644073104404,131.60830406879427,18.93502250842167
SAN ANTONIO DE TOLAGASÍ,1031.0,136.0,45302933,1712.1999999999998,128.3101907,7.2899576663,0.3087374070531,0.05803841357918,0.033074526942014,0.003670076402201,0.002850447728397,147890,0.72172520534682,0.089726519474023,0.326447563121783,0.002698585589854,0.166478666534121,42.151921816774916,5.240422817078788
SAN RAFAEL,1032.0,46.0,11442958,500.0,42.0643569,3.5911147696,0.2514952592204,0.05602047171646,0.037011767984508,0.003828503008158,0.002255976765837,70977,0.80713632538511,0.115996390054522,0.620266490847097,0.00832283262643,0.451195353167478,161.427265077022,23.1992780109044
EL PROGRESO,1033.0,47.0,11283939,566.0,42.1022297,4.594384478499999,0.22975643356,0.04542116836025,0.0282086206011,0.00313516730411,0.003764440132854,85990,0.918241558774,0.12882498674288,0.762058785911394,0.006670568732149,0.665095429832933,162.23349094946997,22.760598364466432
OLALLA,1034.0,96.0,15552865,1036.0,86.8557194,8.3756909542,0.5675693038804,0.123109869952895,0.077909233406726,0.008443327561081,0.008121027258764,118147,1.858094290170629,0.25670417350369,0.759647044505796,0.008795132876126,0.783882940035101,179.35273071145068,24.778395125838816
SAN MIGUEL DEL  QUINCHE,1035.0,24.0,10627633,428.4,21.533368,2.1190741482,0.2288300574625,0.06342843775293,0.055299049940012,0.005728119892997,0.00165323967008,84935,1.68213373225211,0.226388894657661,0.799186995647064,0.023867166220822,0.385910287133602,392.6549328319585,52.84521350552311
HUERTOS FAMILIARES,1036.0,152.0,28373848,584.0,142.4739531,8.6611268909,0.6122105310268,0.144595316996248,0.108114569967754,0.011473918361194,0.003648246835618,158027,0.787025845638176,0.115257663527164,0.556946553251406,0.007548630500786,0.624699800619545,134.7646995955781,19.735901288898013
VIRGINIA,1037.0,4.0,187523,7.699999999999999,3.9350925,0.0559924398,0.0062188140834,0.001552472719077,0.0011436762825,0.000114367628252,8.00618349e-06,461,0.00754892893196,0.001236193058525,0.245810588090245,0.002859190706299,0.103976408962987,98.03803807740262,16.054455305515585
GUADALUPE,1038.0,3.0,801826,35.699999999999996,2.9968551,0.0031296872,1.4068724e-05,9.211078e-07,1.8991284e-07,1.8991281e-08,4.3820025e-08,45,1.67426944e-05,1.090305939e-06,0.005619202193633,6.330427e-07,0.000122745168067,0.046898303641457,0.003054078260504
PLAZAPAMBA,1039.0,5.0,719552,29.4,4.7204759,0.26068887,0.0146010204,0.00276495075,0.00146944382,0.000157116362,4.727415e-05,2275,0.015545553,0.00205106045,0.316154688740638,0.00314232724,0.160796428571429,52.8760306122449,6.976396088435374
TOLITA CANTARILLA,1040.0,6.0,1558031,18.2,5.4032297,0.4965318739,0.064293325018,0.0184017469341,0.01754347613436,0.001755477100436,7.9880744207e-05,6598,0.0711693875488,0.01221218986721,0.423497711464697,0.029257951673933,0.43890518795055,391.0405909274725,67.09994432532967
CHAMIZAL,1041.0,41.0,2591411,107.1,39.2885285,1.5035262687,0.1452296686764,0.03578558796938,0.026930350910507,0.002740669751049,0.000343754510963,6401,0.10717542803145,0.017341253971759,0.247016241601158,0.006684560368411,0.320965929937199,100.07042766708683,16.191647032454718
AMAZONAS,1042.0,79.0,14587023,683.5,74.2653704,4.2721552199,0.329156097596,0.077765698859638,0.055552431013231,0.00574803596933,0.002191248327971,61146,0.91679310904476,0.142389522634213,0.419180294728707,0.007275994897886,0.320592293777693,134.13213007238625,20.832410041582023
PALUGO,1043.0,187.0,25259573,1019.9,171.3516201,14.3367760786,0.9538936367517,0.213165053076833,0.144547898081207,0.015340342730684,0.005767343403964,168135,1.684954274691605,0.246631990318743,0.665627114285472,0.00820339183459,0.565481263257534,165.2077924003927,24.1819776761195
TOLA CHICA 1,1044.0,481.0,85437966,3358.4,448.8135539,30.275092370339998,1.45828764866706,0.2847611660398,0.168301215349579,0.018261894890736,0.011300019720241,419030,2.826525071147911,0.366578565161401,0.490448861934709,0.003796651744436,0.336470334690361,84.16284752107882,10.915274093657736
EL BELÉN,1045.0,57.0,2799118,116.2,53.5562072,3.1027937147,0.2423768885625,0.057461658527475,0.041160298075318,0.004298290437514,0.000429062459709,12767,0.13520680932415,0.020155987307804,0.456118344735735,0.007540860416691,0.369244801814699,116.35697876432873,17.345944326853616
SANTO DOMINGO DE LOS DUQUES,1046.0,22.0,7980110,348.79999999999995,20.7417933,1.1668367357,0.0686282493868,0.01418277833172,0.008558972879964,0.000988654172996,0.001509846397164,39541,0.48257923785471,0.069322974369391,0.495497409546266,0.004493882604529,0.432868806526319,138.35413929320816,19.87470595452724
LA MORITA,1047.0,462.0,102637228,4012.3999999999996,431.5661368,28.01575811175,1.76034776015763,0.391084428119866,0.266668390696789,0.028451894305676,0.015476728564269,521222,4.307444050253609,0.607559270114028,0.507829188067068,0.006158418680882,0.385722474435964,107.35330600771631,15.142041424434955
PRIMAVERA,1048.0,106.0,19585405,1244.0,95.2204422,10.020562117199999,0.5721230591838,0.116530885145788,0.070342901875832,0.007679409603583,0.006875967137655,139895,1.89464915147509,0.258624718726096,0.714281872192975,0.007244726041116,0.55273047730343,152.30298645298151,20.78976838634212
SIGSIPAMBA,1049.0,11.0,2187705,88.89999999999999,10.4401743,0.50853832944,0.037004244444412,0.00849412746297,0.005789106877387,0.000589342170739,0.000168970026708,8573,0.061716622740164,0.008639517980345,0.391881936407133,0.005357656097625,0.190067521606569,69.42252276733859,9.718242947519899
SAN RAFAEL,1050.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN JOSÉ QUINCHE,1051.0,7.0,2321309,102.89999999999999,6.6564941,0.3086147942,0.02481635404,0.0058806000428,0.00419420140424,0.000425155240426,0.000412604036451,14565,0.156781131175,0.02331706224526,0.627447830650198,0.0060736462918,0.400975739991254,152.3626153304179,22.659924436598644
LOS LAURELES,1052.0,2.0,110431,4.9,1.9307637,0.062117764,0.005238564547,0.00115425235757,0.00072572403546,7.2572393547e-05,6.350304645e-06,419,0.0065796796102,0.001002291528201,0.379278481386339,0.00362861967735,0.12959805397551,134.27917571836733,20.454929146959177
QUINCHE CABECERA,1053.0,110.0,12983502,4601.0,98.3221599,10.7847299006,0.6633869311754,0.14008857672507,0.089631478369425,0.009919287963942,0.04162674183409,106049,9.5553568163069,1.38028706452128,0.816799545204219,0.009017534512675,0.904732489330361,207.68000035442077,29.99971885505933
EL BALCÓN DE GUAYLLABAMBA,1054.0,3.0,696503,35.0,2.8043244,0.177076782,0.013247575994,0.003111104156,0.00224001209269,0.00022850091927,9.165627229e-05,3080,0.039326408737,0.0059077645125,0.442140113588927,0.007616697309,0.261875063685714,112.36116782,16.879327178571426
CUCUPURO,1055.0,6.0,495474,21.0,5.7391519,0.2240873024,0.0257259287238,0.006392977991196,0.004641888493575,0.000525382159358,0.000131397138142,1600,0.02811953910252,0.004558334759832,0.322951108579214,0.008756369322632,0.625700657818571,133.90256715485714,21.706355999200003
LA DOLOROSA,1056.0,495.0,98989074,2990.8,461.1105141,31.83373379478,1.57234384934911,0.304869214052446,0.178540176766014,0.019020428590501,0.007914252184222,483639,2.444144134074831,0.322489120351852,0.488578292006709,0.003842510826364,0.264619907189457,81.7220855314575,10.782704304930174
COCHAPAMBA,1057.0,152.0,39699341,980.3,141.6850099,9.77796087598,0.41990870879372,0.075667695152866,0.041455494487595,0.004549250917249,0.001953940789675,155987,0.520519360239182,0.056981945417975,0.392920611405454,0.002992928235033,0.199320696692288,53.097965953196116,5.8127048268872
LA  COCHA,1058.0,17.0,101062954,4558.4,15.114879100000001,1.61755965,0.181058696,0.0478266402,0.0386763139,0.00387828109,0.01928337897,920036,17.789720327,2.953158281,0.910359089255361,0.022813418176471,0.423029549183924,390.2623799359425,64.78497457441209
TOLA CHICA 3,1059.0,188.0,40146065,1585.5,174.1886849,12.83105886435,0.72048613281356,0.154933462247575,0.104833583085512,0.011289398329519,0.00609088446987,204537,1.624547934173131,0.229098379635931,0.509481487895179,0.006004999111446,0.384161745182583,102.46281514810033,14.449598211033182
SAN JOSÉ DE BILLIVARO,1060.0,43.0,8879521,253.5,39.2674837,3.4841205058,0.1867940169915,0.038055451733022,0.023545668215167,0.002652404571517,0.001830614008743,55005,0.31626746820366,0.039043599331494,0.61945449339881,0.006168382724458,0.722135703646219,124.76034248665091,15.401814331950453
AGLLA,1061.0,17.0,2019036,86.1,16.2715177,0.67733001994,0.03887845742457,0.007763617410666,0.004510418344477,0.000476552101448,0.000145999438513,4400,0.033449651477538,0.004332364341689,0.217938222685686,0.002803247655576,0.169569614997251,38.84976942803485,5.0317820460964
ALTAMIRA,1062.0,1.0,620795,28.0,0.8717816,0.1112449,0.01220253,0.002877797,0.001893084,0.0002271701,0.0007632917,7215,0.1335847,0.02072993,1.16225184231569,0.02271701,2.726041785714286,477.08821428571423,74.03546428571428
COLLAQUI,1063.0,96.0,17225443,698.6,90.5117719,5.0243989149,0.33366727930508,0.076359769971423,0.05380129633655,0.005678388739954,0.001875010054176,63992,0.601885682511029,0.088898223504117,0.371494657639188,0.005914988270786,0.268395369907867,86.15598089193087,12.725196608090071
LA ESPERANZA,1064.0,39.0,12977377,1422.4,37.0155641,1.7625472302,0.1531156550184,0.038493164052543,0.030278969390369,0.003124655459034,0.009398688055933,91598,3.730695318132449,0.607833168216874,0.70582623884693,0.008011937074446,0.660762658600473,262.2817293400203,42.73292802424589
VILLA VEGA,1065.0,230.0,53379014,1943.7,208.9942099,19.56055201661,1.08356983681365,0.223536390091509,0.138131875092293,0.015470615537226,0.01316974474352,360333,2.818798697754267,0.380727935434539,0.675046444082551,0.006726354581403,0.677560567141005,145.0223129986246,19.587793148867547
ZONA DE PROTECCIÓN LADERAS DE SAN FRANCISCO,1066.0,198.0,11435872,1030.5,190.6893746,6.72224796293,0.432825242329271,0.094034654008804,0.061520220407896,0.00628261034179,0.001334514955435,35378,0.539087984559173,0.075950561196539,0.3093609985764,0.003173035526156,0.12950169388017,52.31324449870673,7.370263095248769
VALLE NUEVO,1067.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMUNA SAN FRNACISCO DE BAÑOS,1068.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMUNA SAN FRANCISCO DE OYACOTO,1069.0,110.0,6233346,264.59999999999997,106.6082249,3.11276132143,0.20522128395274,0.044840536234892,0.028949799129582,0.002935433258817,0.000237257250735,14686,0.128998892873639,0.018630270192267,0.235598030435543,0.002668575689834,0.089666383497578,48.75241605201777,7.040918440010224
SAN MARCOS,1070.0,77.0,10994561,426.0,68.6980355,7.58745064662,0.51013334786683,0.117757362075086,0.08662079680359,0.009280867278959,0.003760456749909,93036,0.819699605410256,0.115943956822722,0.846200695328185,0.012053074388258,0.882736326269603,192.41774774888637,27.216891272939353
ZONA DE PROTECCIÓN TUSHUMBILOMA,1071.0,3.0,90968,12.8,2.9509939,0.04487882766,0.003168758662702,0.000621001038158,0.0003375997,3.375998e-05,8.439994e-06,58,0.009586006193421,0.001366690006379,0.063819013763082,0.001125332666667,0.065937453125,74.89067338610343,10.67726567483778
SAN JUAN CHUSPIYACU,1072.0,48.0,5901792,261.8,45.4723448,2.287971758982,0.173852962216118,0.039152260501148,0.026678737005536,0.002771444164154,0.001126724924962,25789,0.369733484992864,0.058391937705187,0.436964213040905,0.005773842008655,0.430376212743392,141.22745798046753,22.30402509747421
OLALLA,1073.0,13.0,1368075,56.0,12.827305,0.14990774638,0.01598438355566,0.003937352449208,0.002865572668629,0.000286557256863,8.564605097e-06,563,0.007994581733731,0.001319101659399,0.041175995107813,0.002204286591253,0.015293937673811,14.276038810233748,2.355538677497893
LA ISLA,1074.0,14.0,1850843,74.89999999999999,13.3554934,0.5812022105,0.0450691158075,0.010581818294,0.00765353178061,0.000773234688061,0.000158729705285,8058,0.08960427472884,0.014015635494607,0.435363130099524,0.005523104914721,0.211922169940561,119.63187547241658,18.71246394473565
CENTRAL,1075.0,100.0,8883099,370.1,93.4530871,6.01315182256,0.38223495665438,0.087731634258128,0.063791906708278,0.006647888595028,0.001426351989414,45945,0.433688920287621,0.063767747076111,0.517216561682192,0.006647888595028,0.385396376496658,117.18155100989489,17.22986951529617
ZONA DE PROTECCIÓN LLANO GRANDE,1076.0,3.0,62972,2.8,2.8382184,0.1446572472,0.012499979795,0.0028016761994,0.001822513935788,0.000182251353579,4.784158126e-06,266,0.00485538041462,0.000751759883805,0.423070521000802,0.006075045119293,0.170862790206429,173.40644337928572,26.848567278749996
SAN AGUSTÍN,1077.0,4.0,617451,27.299999999999997,3.9417574,0.05222858884,0.00436899086267,0.00099421989385,0.000650715497199,6.507151972e-05,1.5943498158e-05,991,0.01611964276216,0.002500974332966,0.160571532919761,0.001626787992999,0.058401092155568,59.04631048410257,9.161078142732602
LA MOYA,1078.0,3.0,3557992,161.0,2.888749,0.09051716754,0.01329442578606,0.003880289993736,0.003559060574261,0.000355906157426,0.001407608012059,45612,1.176905007795196,0.212604800343864,1.281973161119913,0.011863538580871,0.874290690720176,730.9968992516746,132.0526710210337
RUMIHUAYCO,1079.0,220.0,59474711,2311.4,204.2894175,14.72753341761,0.74253967126349,0.149203872196742,0.091304899749361,0.009938226569936,0.007707408088611,298154,1.930314814739625,0.251662339169708,0.501311702603505,0.004517375713607,0.33345193772654,83.5127980764742,10.887874845102898
BONANZA,1080.0,154.0,28661179,770.0,144.362331,9.18360437754,0.35977278775008,0.062047218563552,0.032247927521009,0.00360766377283,0.002203630667111,124700,0.48530055242189,0.058047722637652,0.435082261343674,0.002342638813526,0.286185800923569,63.026045769076624,7.538665277617106
COMUNA SANTA ANITA,1081.0,22.0,1578931,68.6,20.9104728,1.00804484844,0.06146062255176,0.01252847569015,0.007493539692996,0.000782852423299,0.000182281669389,6875,0.054813843814504,0.007136017485769,0.435426659340697,0.003558420105905,0.265716719226541,79.90356241181341,10.40235785097506
SAN JUAN,1082.0,27.0,4411901,165.2,24.288086,2.377451159,0.222455411367,0.05969247395939,0.05231551121854,0.005653762193858,0.001638121361429,31840,0.29643973122626,0.04258166141525,0.72168171705554,0.020939859977252,0.991598887063802,179.44293657763924,25.77582410124092
SAN AGUSTÍN-NUEVO AEROPUERTO,1083.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIFO CENTRO,1084.0,219.0,41442801,1950.0,197.3879768,19.9304535619,1.24519165395,0.266038037515503,0.170337259951631,0.018859031867176,0.015008510776216,306029,3.333149461715583,0.457052138953712,0.738436753637406,0.008611430076336,0.769667219293151,170.93074162644015,23.438571228395507
COMUNA TOLA  GRANDE- LUZÓN,1085.0,2.0,54366,2.8,1.7318816,0.234034,0.02402694,0.005888642,0.004168834,0.0004168834,1.459092e-05,658,0.014080464,0.002262716,1.210455431703638,0.02084417,0.521104285714286,502.8737142857143,80.81128571428573
COMUNA TOLA CHICA,1086.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA LIBERTAD,1087.0,10.0,2088277,56.5,9.310832,0.6160857739,0.052630782068,0.01220992160774,0.00824135188161,0.000839517922161,7.1051115707e-05,4996,0.03471615775,0.00523819478002,0.23925179756353,0.00839517922161,0.125754187092035,61.44452699115044,9.271141203575223
PILLAGUA,1088.0,174.0,51116007,513.4,160.64299,12.8123226204,0.43899708064526,0.071107114162568,0.034581671939161,0.0041294511493,0.001300668807792,221451,0.261373722138213,0.029724501921426,0.433233031937939,0.002373247786954,0.253344138642871,50.91034712470054,5.789735473592945
EL TEJAR,1089.0,121.0,16602278,692.5999999999999,111.7353537,8.22656530354,0.7202778795996,0.180298988558138,0.137505659112061,0.014794668984007,0.006518011743334,123172,1.747893934849085,0.275470954051576,0.741898270336686,0.012226999160337,0.941093234671321,252.36701340587427,39.77345568171758
SAUCE,1090.0,114.0,37751698,460.0,104.8140541,8.727652247950001,0.360603320476441,0.063780731711333,0.03391161910978,0.003884275681978,0.001495924274156,191510,0.385188599743677,0.04823969133426,0.507287765239237,0.003407259370156,0.32520092916441,83.73665211819065,10.486889420491364
PACHOSALAS,1091.0,56.0,24383113,975.8,53.159754,2.65891735742,0.13444163884718,0.028315595243163,0.018570750267302,0.00194350047783,0.001465784267888,82785,0.605101835275998,0.087262199628464,0.33951918341968,0.003470536567554,0.150213595807338,62.01084600081964,8.942631648746074
CALLUMA,1092.0,137.0,21851555,883.4,126.5884275,9.3011176876,0.7902662995451,0.187669277315395,0.132520072698228,0.013749333238983,0.004499720457979,116596,1.64181481224444,0.251737412925391,0.533584389490994,0.010036009663491,0.509363873441172,185.8518012502196,28.49642437461976
LA MORITA 2,1093.0,138.0,23317277,912.0999999999999,127.9877675,9.26806832516,0.55269996352656,0.117005524175602,0.074456612743247,0.008104416393323,0.003581448992005,120208,0.901356488265128,0.120343437324868,0.515530624134267,0.005872765502408,0.392659685561334,98.82211251673367,13.19410561614601
ITULCACHI,1094.0,23.0,4471636,869.0,22.0061882,0.918256692,0.056640855326,0.01180479309059,0.007109619975985,0.000736307997594,0.003374946201706,19367,1.343930260147551,0.200406583110647,0.433104156270863,0.003201339119976,0.388371254511629,154.65250404459735,23.06174719340016
