#,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-git0887e53562', start_date='2022-05-13T14:43:31', checksum=1437079170, investigation_time=None, risk_investigation_time=None"
loss_type,COMUNA,no_damage,slight,moderate,extensive,complete,collapsed_value,collapsed_ratio,fatalities_value,fatalities_ratio,homeless_value,homeless_ratio,injured_value,injured_ratio,losses_value,losses_ratio
structural,21,2.27422E+04,1.29285E+02,3.14131E+00,3.29153E-01,9.34756E-02,9.79390E-03,4.28149E-07,6.39796E-03,5.09169E-08,2.48803E+00,1.98005E-05,2.22589E-01,1.77143E-06,2.61260E+05,3.35766E-04
structural,7,1.28978E+04,4.61411E+01,9.20478E-01,8.80381E-02,2.31562E-02,2.51441E-03,1.94238E-07,1.64269E-03,2.41434E-08,6.62704E-01,9.74007E-06,5.62883E-02,8.27294E-07,3.12038E+05,2.17048E-04
structural,8,1.82154E+04,4.38853E+01,6.34908E-01,5.06059E-02,1.12754E-02,1.28044E-03,7.01229E-08,8.86700E-04,9.36029E-09,3.74116E-01,3.94929E-06,2.84856E-02,3.00703E-07,3.97168E+05,1.49241E-04
structural,17,1.66468E+04,3.27810E+01,3.53939E-01,2.57553E-02,5.37737E-03,5.73790E-04,3.43999E-08,4.73124E-04,2.95871E-09,2.25427E-01,1.40972E-06,1.43862E-02,8.99647E-08,7.97642E+05,1.00741E-04
structural,10,1.54037E+04,3.09626E+01,3.54887E-01,2.48738E-02,4.94550E-03,5.45429E-04,3.53372E-08,4.36178E-04,4.41731E-09,2.08745E-01,2.11402E-06,1.43736E-02,1.45566E-07,2.78331E+05,1.32240E-04
structural,9,1.13823E+04,1.45517E+01,1.65141E-01,1.18117E-02,2.41787E-03,2.76275E-04,2.42410E-08,1.17925E-04,3.35149E-09,5.47925E-02,1.55723E-06,4.14443E-03,1.17786E-07,1.28491E+05,8.42446E-05
structural,22,6.10522E+03,3.75175E+00,2.96644E-02,1.97778E-03,3.82010E-04,4.42258E-05,7.23945E-09,1.64174E-05,6.95033E-10,7.08113E-03,2.99781E-07,4.82736E-04,2.04368E-08,9.68375E+04,2.79059E-05
structural,19,1.84947E+04,1.21962E+01,9.34393E-02,5.72542E-03,1.02503E-03,1.14872E-04,6.20693E-09,6.61682E-05,6.44474E-10,3.28455E-02,3.19913E-07,2.07613E-03,2.02213E-08,2.80950E+05,2.92304E-05
structural,3,9.54258E+03,5.37148E+00,4.61277E-02,2.90853E-03,5.37420E-04,6.22188E-05,6.51643E-09,1.96364E-05,6.20876E-10,1.04443E-02,3.30233E-07,7.70900E-04,2.43747E-08,1.39513E+05,3.70532E-05
structural,18,1.47404E+04,3.52270E+00,2.82498E-02,1.62712E-03,2.70829E-04,2.89760E-05,1.96528E-09,2.38780E-05,2.20144E-10,1.38176E-02,1.27392E-07,9.46352E-04,8.72495E-09,2.73297E+04,1.55064E-05
structural,1,7.84477E+03,2.20707E+00,1.96826E-02,1.19040E-03,2.06956E-04,2.29326E-05,2.92246E-09,1.67262E-05,2.88601E-10,9.03860E-03,1.55956E-07,6.66220E-04,1.14953E-08,9.44308E+03,1.40242E-05
structural,20,8.80825E+03,7.44248E-01,5.11784E-03,2.67281E-04,4.01014E-05,4.33223E-06,4.91796E-10,3.98407E-06,7.12396E-11,2.48537E-03,4.44412E-08,1.72494E-04,3.08439E-09,3.60880E+03,7.84089E-06
