#,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-gite09ae1ae50', start_date='2022-05-12T20:35:48', checksum=768098529, investigation_time=None, risk_investigation_time=None"
loss_type,COMUNA,no_damage,slight,moderate,extensive,complete,collapsed_value,collapsed_ratio,fatalities_value,fatalities_ratio,homeless_value,homeless_ratio,injured_value,injured_ratio,losses_value,losses_ratio
structural,15,1.42176E+04,8.66195E+03,2.52731E+03,9.93392E+02,1.32570E+03,1.35873E+02,4.90057E-03,6.21531E+01,5.12662E-04,1.05905E+04,8.73548E-02,2.12477E+03,1.75259E-02,1.28666E+08,1.08368E-01
structural,16,6.40132E+03,4.80717E+03,1.42299E+03,5.61080E+02,7.50439E+02,7.99753E+01,5.73587E-03,6.41362E+01,6.84185E-04,9.31367E+03,9.93553E-02,1.87536E+03,2.00058E-02,1.47744E+08,1.20024E-01
structural,13,1.26540E+04,7.97124E+03,2.29296E+03,8.90468E+02,1.16231E+03,1.22354E+02,4.89984E-03,7.48904E+01,5.44991E-04,1.20319E+04,8.75579E-02,2.39851E+03,1.74544E-02,1.74240E+08,1.12806E-01
structural,14,1.45856E+04,7.57513E+03,2.16757E+03,8.41388E+02,1.10130E+03,1.14239E+02,4.34847E-03,6.42514E+01,4.34498E-04,1.14657E+04,7.75362E-02,2.27917E+03,1.54128E-02,1.15718E+08,9.77573E-02
structural,12,5.02572E+03,3.17708E+03,9.34496E+02,3.69543E+02,5.01167E+02,5.43421E+01,5.42987E-03,4.05115E+01,6.11383E-04,6.08769E+03,9.18730E-02,1.22736E+03,1.85229E-02,9.80360E+07,1.11886E-01
structural,11,6.67644E+03,4.79270E+03,1.47411E+03,5.93021E+02,8.18732E+02,9.02836E+01,6.28935E-03,7.17599E+01,7.26124E-04,1.02269E+04,1.03484E-01,2.07868E+03,2.10337E-02,1.79101E+08,1.20531E-01
structural,4,5.62503E+03,3.57329E+03,1.04625E+03,4.13432E+02,5.63996E+02,6.19405E+01,5.51956E-03,3.36506E+01,6.41625E-04,4.91556E+03,9.37262E-02,9.94048E+02,1.89537E-02,3.08635E+08,1.10951E-01
structural,6,1.11070E+04,7.98327E+03,2.22738E+03,8.46368E+02,1.05902E+03,1.16969E+02,5.03679E-03,9.28990E+01,6.36491E-04,1.28104E+04,8.77692E-02,2.50475E+03,1.71611E-02,1.59185E+08,1.07462E-01
structural,5,6.78868E+03,5.26106E+03,1.43714E+03,5.42599E+02,6.72512E+02,7.54762E+01,5.13374E-03,7.92889E+01,7.28531E-04,9.79810E+03,9.00280E-02,1.89383E+03,1.74011E-02,2.13550E+08,1.10162E-01
structural,2,1.04251E+04,5.97330E+03,1.49631E+03,5.52512E+02,6.85802E+02,7.47360E+01,3.90613E-03,4.73509E+01,4.30467E-04,6.66833E+03,6.06217E-02,1.28911E+03,1.17193E-02,6.10212E+08,7.10980E-02
