#,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-gite09ae1ae50', start_date='2022-05-12T19:13:24', checksum=805289102, investigation_time=None, risk_investigation_time=None"
loss_type,COMUNA,no_damage,slight,moderate,extensive,complete,collapsed_value,collapsed_ratio,fatalities_value,fatalities_ratio,homeless_value,homeless_ratio,injured_value,injured_ratio,losses_value,losses_ratio
structural,15,1.95786E+04,6.17563E+03,1.19827E+03,3.85095E+02,3.88423E+02,3.98495E+01,1.43726E-03,1.73197E+01,1.42859E-04,3.45782E+03,2.85214E-02,6.10717E+02,5.03743E-03,5.22368E+07,4.39958E-02
structural,16,9.71091E+03,3.27668E+03,5.94343E+02,1.84248E+02,1.76828E+02,1.88679E+01,1.35321E-03,1.48575E+01,1.58495E-04,2.56411E+03,2.73531E-02,4.43408E+02,4.73014E-03,5.12900E+07,4.16668E-02
structural,13,1.66838E+04,6.19181E+03,1.26015E+03,4.11983E+02,4.23234E+02,4.45122E+01,1.78256E-03,2.65618E+01,1.93295E-04,4.81229E+03,3.50199E-02,8.60258E+02,6.26024E-03,8.36603E+07,5.41630E-02
structural,14,1.76167E+04,6.28302E+03,1.38590E+03,4.71722E+02,5.13705E+02,5.32677E+01,2.02762E-03,2.97640E+01,2.01278E-04,5.79347E+03,3.91782E-02,1.06265E+03,7.18615E-03,6.62648E+07,5.59799E-02
structural,12,6.99517E+03,2.29329E+03,4.39929E+02,1.40225E+02,1.39388E+02,1.51165E+01,1.51045E-03,1.12311E+01,1.69496E-04,1.95420E+03,2.94920E-02,3.42635E+02,5.17091E-03,3.97330E+07,4.53464E-02
structural,11,9.95005E+03,3.37152E+03,6.36870E+02,2.00685E+02,1.95871E+02,2.16062E+01,1.50514E-03,1.70255E+01,1.72277E-04,2.86625E+03,2.90030E-02,4.98231E+02,5.04150E-03,6.38283E+07,4.29551E-02
structural,4,7.80348E+03,2.60224E+03,4.97148E+02,1.58847E+02,1.60286E+02,1.75972E+01,1.56810E-03,9.53710E+00,1.81846E-04,1.61432E+03,3.07805E-02,2.85155E+02,5.43711E-03,1.25837E+08,4.52371E-02
structural,6,1.39724E+04,6.76436E+03,1.47115E+03,4.93852E+02,5.21272E+02,5.75135E+01,2.47657E-03,4.42876E+01,3.03433E-04,6.71103E+03,4.59801E-02,1.21055E+03,8.29399E-03,9.50228E+07,6.41473E-02
structural,5,9.28285E+03,4.10938E+03,8.02955E+02,2.56153E+02,2.50659E+02,2.81331E+01,1.91355E-03,2.85712E+01,2.62521E-04,4.00576E+03,3.68062E-02,6.86442E+02,6.30724E-03,1.02309E+08,5.27771E-02
structural,2,1.46805E+04,3.57153E+03,5.61748E+02,1.66287E+02,1.52916E+02,1.65002E+01,8.62393E-04,1.08442E+01,9.85848E-05,1.77424E+03,1.61296E-02,2.96755E+02,2.69780E-03,1.53516E+08,1.78867E-02
structural,21,1.45560E+04,6.10423E+03,1.31267E+03,4.39209E+02,4.62932E+02,4.80560E+01,2.10081E-03,2.80047E+01,2.22870E-04,5.06292E+03,4.02922E-02,9.16692E+02,7.29531E-03,4.38850E+07,5.64002E-02
structural,7,8.60646E+03,3.19306E+03,6.75328E+02,2.26493E+02,2.43655E+02,2.60380E+01,2.01143E-03,1.47073E+01,2.16160E-04,2.59045E+03,3.80730E-02,4.70223E+02,6.91108E-03,7.45821E+07,5.18780E-02
structural,8,1.25955E+04,4.33166E+03,8.20911E+02,2.59049E+02,2.52892E+02,2.80849E+01,1.53806E-03,1.73604E+01,1.83262E-04,2.85808E+03,3.01708E-02,4.96638E+02,5.24266E-03,1.17729E+08,4.42380E-02
structural,17,1.25817E+04,3.36352E+03,4.87351E+02,1.35460E+02,1.11961E+02,1.19063E+01,7.13806E-04,1.31193E+01,8.20424E-05,2.21157E+03,1.38302E-02,3.41647E+02,2.13651E-03,1.96402E+08,2.48052E-02
structural,10,1.11316E+04,3.38804E+03,5.80337E+02,1.74464E+02,1.60569E+02,1.74230E+01,1.12880E-03,1.34927E+01,1.36645E-04,2.26135E+03,2.29014E-02,3.77167E+02,3.81968E-03,7.97069E+07,3.78703E-02
structural,9,8.59538E+03,2.19197E+03,3.81873E+02,1.16704E+02,1.11078E+02,1.22275E+01,1.07287E-03,4.20427E+00,1.19487E-04,7.72679E+02,2.19598E-02,1.32952E+02,3.77854E-03,5.15163E+07,3.37765E-02
structural,22,5.19742E+03,7.88495E+02,8.55661E+01,2.14732E+01,1.60450E+01,1.81966E+00,2.97866E-04,7.62023E-01,3.22604E-05,1.27571E+02,5.40075E-03,1.91883E+01,8.12339E-04,4.51079E+07,1.29989E-02
