#,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-gite09ae1ae50', start_date='2022-05-12T21:58:13', checksum=3900597170, investigation_time=None, risk_investigation_time=None"
loss_type,COMUNA,no_damage,slight,moderate,extensive,complete,collapsed_value,collapsed_ratio,fatalities_value,fatalities_ratio,homeless_value,homeless_ratio,injured_value,injured_ratio,losses_value,losses_ratio
structural,15,2.75859E+04,1.35148E+02,4.22923E+00,5.09862E-01,1.65053E-01,1.70959E-02,6.16600E-07,8.60939E-03,7.10135E-08,3.25145E+00,2.68192E-05,3.09373E-01,2.55183E-06,3.99230E+05,3.36246E-04
structural,16,1.38749E+04,6.59949E+01,1.86386E+00,2.10738E-01,6.36654E-02,6.86324E-03,4.92236E-07,5.82178E-03,6.21050E-08,2.05496E+00,2.19217E-05,1.85192E-01,1.97558E-06,3.76033E+05,3.05481E-04
structural,13,2.48196E+04,1.45933E+02,4.72991E+00,5.83728E-01,1.93533E-01,2.05097E-02,8.21340E-07,1.37353E-02,9.99538E-08,4.77939E+00,3.47804E-05,4.60586E-01,3.35176E-06,6.92735E+05,4.48488E-04
structural,14,2.61122E+04,1.52488E+02,5.39873E+00,6.99865E-01,2.43619E-01,2.55183E-02,9.71350E-07,1.68715E-02,1.14093E-07,6.05298E+00,4.09331E-05,6.05197E-01,4.09262E-06,5.05655E+05,4.27173E-04
structural,12,9.96612E+03,4.06109E+01,1.10537E+00,1.24095E-01,3.76624E-02,4.14568E-03,4.14237E-07,3.45192E-03,5.20950E-08,1.20985E+00,1.82586E-05,1.09811E-01,1.65723E-06,2.45577E+05,2.80272E-04
structural,11,1.42906E+04,6.24194E+01,1.69297E+00,1.87962E-01,5.60904E-02,6.29993E-03,4.38866E-07,5.49081E-03,5.55604E-08,1.87744E+00,1.89974E-05,1.68464E-01,1.70466E-06,4.06707E+05,2.73705E-04
structural,4,1.11762E+04,4.44969E+01,1.17518E+00,1.30055E-01,3.87294E-02,4.31899E-03,3.84868E-07,2.64994E-03,5.05270E-08,9.36307E-01,1.78528E-05,8.32596E-02,1.58753E-06,7.53898E+05,2.71019E-04
structural,6,2.30544E+04,1.62428E+02,5.28260E+00,6.53205E-01,2.16298E-01,2.41231E-02,1.03876E-06,1.91947E-02,1.31511E-07,6.01394E+00,4.12041E-05,5.57621E-01,3.82050E-06,6.89596E+05,4.65528E-04
structural,5,1.46193E+04,8.02894E+01,2.14532E+00,2.35858E-01,6.97502E-02,7.85831E-03,5.34506E-07,6.81480E-03,6.26165E-08,2.25991E+00,2.07648E-05,1.81536E-01,1.66801E-06,6.61607E+05,3.41298E-04
structural,2,1.90821E+04,4.95809E+01,1.17823E+00,1.29604E-01,3.88749E-02,4.18511E-03,2.18738E-07,2.64730E-03,2.40666E-08,9.31809E-01,8.47107E-06,7.75180E-02,7.04716E-07,6.98099E+05,8.13381E-05
structural,21,2.27036E+04,1.64554E+02,5.82280E+00,7.53897E-01,2.61167E-01,2.72933E-02,1.19315E-06,1.74585E-02,1.38940E-07,5.94060E+00,4.72771E-05,5.90361E-01,4.69827E-06,3.58236E+05,4.60398E-04
structural,7,1.28774E+04,6.52899E+01,2.00759E+00,2.42160E-01,7.86264E-02,8.49590E-03,6.56308E-07,5.37243E-03,7.89611E-08,1.88605E+00,2.77202E-05,1.78494E-01,2.62340E-06,4.74658E+05,3.30164E-04
structural,8,1.81884E+04,6.96429E+01,1.72953E+00,1.82780E-01,5.20184E-02,5.86717E-03,3.21312E-07,4.07165E-03,4.29816E-08,1.43457E+00,1.51438E-05,1.22758E-01,1.29587E-06,6.64437E+05,2.49670E-04
structural,17,1.66279E+04,5.10545E+01,9.71147E-01,9.32129E-02,2.45882E-02,2.62119E-03,1.57146E-07,2.62126E-03,1.63922E-08,1.01844E+00,6.36885E-06,7.39843E-02,4.62665E-07,1.37226E+06,1.73314E-04
structural,10,1.53757E+04,5.76946E+01,1.45287E+00,1.54308E-01,4.39265E-02,4.81464E-03,3.11930E-07,3.98679E-03,4.03754E-08,1.43515E+00,1.45342E-05,1.18287E-01,1.19793E-06,5.51178E+05,2.61875E-04
structural,9,1.13686E+04,2.76775E+01,6.36908E-01,6.59530E-02,1.86302E-02,2.10437E-03,1.84642E-07,9.05935E-04,2.57470E-08,3.32788E-01,9.45796E-06,2.91846E-02,8.29437E-07,2.56772E+05,1.68352E-04
structural,22,6.10282E+03,6.09637E+00,7.50553E-02,6.19552E-03,1.44166E-03,1.66309E-04,2.72235E-08,6.58095E-05,2.78606E-09,2.44454E-02,1.03490E-06,1.80744E-03,7.65183E-08,1.70171E+05,4.90386E-05
structural,19,1.84824E+04,2.41866E+01,3.70026E-01,3.23167E-02,7.83987E-03,8.76040E-04,4.73356E-08,5.82086E-04,5.66948E-09,2.20751E-01,2.15010E-06,1.61104E-02,1.56915E-07,6.09373E+05,6.33999E-05
structural,3,9.53665E+03,1.11481E+01,1.78813E-01,1.53859E-02,3.70318E-03,4.22894E-04,4.42913E-08,1.46019E-04,4.61690E-09,6.34434E-02,2.00599E-06,5.20677E-03,1.64630E-07,2.90381E+05,7.71222E-05
structural,18,1.47365E+04,7.34995E+00,9.79323E-02,7.42950E-03,1.58667E-03,1.69323E-04,1.14842E-08,1.40808E-04,1.29819E-09,6.68994E-02,6.16783E-07,4.95746E-03,4.57056E-08,5.90897E+04,3.35265E-05
