taxonomy,conversion,weight
CR+CIP/LFINF+CDL/HEX:2,CR_LFINF-DUL_H2,1
CR+CIP/LFINF+CDM/HEX:2,CR_LFINF-DUM_H2,1
CR+CIP/LFINF+CDL/HEX:1,CR_LFINF-DUL_H1,1
MUR+CLBRS/LWAL+CDN/HEX:2,MUR-CL99_LWAL-DNO_H2,1
CR+CIP/LFINF+CDM/HEX:1,CR_LFINF-DUM_H1,1
MUR+CLBRS/LWAL+CDN/HEX:1,MUR-CL99_LWAL-DNO_H1,1
MUR+CBH/LWAL+CDN/HEX:2,MUR-CB99_LWAL-DNO_H2,1
MUR+CBH/LWAL+CDN/HEX:1,MUR-CB99_LWAL-DNO_H1,1
CR+CIP/LFINF+CDL/HEX:3,CR_LFINF-DUL_H3,1
CR+CIP/LFINF+CDM/HEX:3,CR_LFINF-DUM_H3,1
CR+CIP/LWAL+CDM/HEX:1,CR_LWAL-DUM_H1,1
CR+CIP/LWAL+CDL/HEX:2,CR_LWAL-DUL_H2,1
CR+CIP/LWAL+CDM/HEX:2,CR_LWAL-DUM_H2,1
CR+CIP/LWAL+CDL/HEX:1,CR_LWAL-DUL_H1,1
MUR+CLBRS/LWAL+CDN/HEX:3,MUR-CL99_LWAL-DNO_H3,1
CR+CIP/LFINF+CDL/HEX:4,CR_LFINF-DUL_H4,1
CR+PCPS/LFINF+CDL/HEX:3,CR_LFINF-DUL_H3,1
CR+CIP/LFINF+CDM/HEX:4,CR_LFINF-DUM_H4,1
MUR+CLBRS/LWAL+CDN/HEX:4,MUR-CL99_LWAL-DNO_H4,1
CR+PCPS/LFINF+CDM/HEX:3,CR_LFINF-DUM_H3,1
MUR+ADO/LWAL+CDN/HEX:1,MUR-ADO_LWAL-DNO_H1,1
CR+CIP/LFINF+CDN/HEX:2,CR_LFINF-DUL_H2,1
MUR+ADO/LWAL+CDN/HEX:2,MUR-ADO_LWAL-DNO_H2,1
CR+PCPS/LFINF+CDL/HEX:4,CR_LFINF-DUL_H4,1
CR+CIP/LDUAL+CDM/HEX:5,CR_LDUAL-DUM_H5,1
CR+CIP/LDUAL+CDL/HEX:5,CR_LDUAL-DUL_H5,1
CR+CIP/LFINF+CDN/HEX:1,CR_LFINF-DUL_H1,1
CR+CIP/LDUAL+CDM/HEX:4,CR_LDUAL-DUM_H4,1
