#,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-gite09ae1ae50', start_date='2022-05-12T18:31:55', checksum=3196072323, investigation_time=None, risk_investigation_time=None"
loss_type,COMUNA,no_damage,slight,moderate,extensive,complete,collapsed_value,collapsed_ratio,fatalities_value,fatalities_ratio,homeless_value,homeless_ratio,injured_value,injured_ratio,losses_value,losses_ratio
structural,7,7.92437E+03,3.53138E+03,8.40838E+02,2.99129E+02,3.49275E+02,3.73312E+01,2.88383E-03,2.11701E+01,3.11147E-04,3.57825E+03,5.25911E-02,6.74264E+02,9.90996E-03,9.64899E+07,6.71167E-02
structural,8,1.15836E+04,4.89155E+03,1.05282E+03,3.54229E+02,3.77758E+02,4.19573E+01,2.29777E-03,2.60215E+01,2.74691E-04,4.09194E+03,4.31958E-02,7.42126E+02,7.83412E-03,1.55163E+08,5.83043E-02
structural,17,1.13392E+04,4.18220E+03,7.29483E+02,2.22179E+02,2.06948E+02,2.19752E+01,1.31746E-03,2.50363E+01,1.56566E-04,3.93473E+03,2.46061E-02,6.51310E+02,4.07301E-03,3.04620E+08,3.84729E-02
structural,10,1.01909E+04,3.95694E+03,7.80833E+02,2.51804E+02,2.54479E+02,2.76149E+01,1.78911E-03,2.16003E+01,2.18752E-04,3.43513E+03,3.47886E-02,6.01281E+02,6.08935E-03,1.09533E+08,5.20413E-02
structural,9,8.03990E+03,2.52607E+03,4.99438E+02,1.62669E+02,1.68923E+02,1.85977E+01,1.63180E-03,6.42412E+00,1.82576E-04,1.12725E+03,3.20368E-02,2.02305E+02,5.74959E-03,6.89140E+07,4.51832E-02
structural,22,4.77078E+03,1.10674E+03,1.51788E+02,4.26741E+01,3.70125E+01,4.19294E+00,6.86355E-04,1.80109E+00,7.62493E-05,2.76540E+02,1.17074E-02,4.51850E+01,1.91292E-03,7.95632E+07,2.29280E-02
structural,19,1.43912E+04,3.37956E+03,4.85370E+02,1.36076E+02,1.14794E+02,1.27439E+01,6.88597E-04,7.69935E+00,7.49913E-05,1.24377E+03,1.21142E-02,1.97764E+02,1.92621E-03,2.03450E+08,2.11672E-02
structural,3,7.42032E+03,1.68919E+03,2.78391E+02,8.32057E+01,7.68985E+01,8.56710E+00,8.97267E-04,2.66025E+00,8.41134E-05,5.04757E+02,1.59597E-02,8.57384E+01,2.71092E-03,9.84785E+07,2.61549E-02
structural,18,1.21688E+04,2.10940E+03,3.07062E+02,8.60202E+01,7.26634E+01,7.62612E+00,5.17235E-04,5.77166E+00,5.32122E-05,1.12892E+03,1.04081E-02,1.79113E+02,1.65134E-03,3.60199E+07,2.04371E-02
structural,1,6.53257E+03,1.07962E+03,1.55046E+02,4.32881E+01,3.64665E+01,3.89952E+00,4.96943E-04,2.52000E+00,4.34812E-05,5.02224E+02,8.66560E-03,8.02451E+01,1.38459E-03,1.04220E+07,1.54779E-02
structural,20,7.78146E+03,8.57998E+02,1.14309E+02,3.06680E+01,2.45670E+01,2.54773E+00,2.89219E-04,1.63623E+00,2.92576E-05,3.72109E+02,6.65372E-03,5.87362E+01,1.05027E-03,7.03174E+06,1.52780E-02
